ALL	0.602091	770.471	47	16.393	1.47939e-131	0.085401	0.00611344	17	165	65	645	3
ALL	0.597948	646.502	46	14.0544	6.35911e-107	0.0656792	0.00623711	18	175	65	645	3
ALL	0.593802	541.484	45	12.033	2.38189e-86	0.0468198	0.00637737	19	185	65	645	3
ALL	0.589658	409.696	44	9.31126	8.20656e-61	0.0247071	0.0065084	20	195	65	645	3
ALL	0.585524	333.844	43	7.76381	1.20264e-46	0.00733403	0.00668641	21	205	65	645	3
ALL	0.581409	260.433	42	6.20079	2.67039e-33	-0.0106838	0.00687792	22	215	65	645	3
ALL	0.577312	236.894	41	5.77789	2.17412e-29	-0.0213442	0.00714266	23	225	65	645	3
ALL	0.573239	181.054	40	4.52634	7.57066e-20	-0.0388746	0.00737862	24	235	65	645	3
ALL	0.569195	138.379	39	3.54818	4.80171e-13	-0.0549115	0.00764557	25	245	65	645	3
ALL	0.565179	118.21	38	3.1108	3.69221e-10	-0.0665899	0.00797625	26	255	65	645	3
ALL	0.561197	102.041	37	2.75786	5.34776e-08	-0.0777615	0.00834635	27	265	65	645	3
ALL	0.557245	97.763	36	2.71564	1.30141e-07	-0.0837913	0.00878149	28	275	65	645	3
ALL	0.553331	79.6387	35	2.27539	2.49156e-05	-0.096996	0.00918336	29	285	65	645	3
ALL	0.549456	63.2921	34	1.86153	0.00167492	-0.110414	0.00962593	30	295	65	645	3
ALL	0.545616	61.3267	33	1.85839	0.00196354	-0.11541	0.010201	31	305	65	645	3
ALL	0.541815	59.6585	32	1.86433	0.00213047	-0.1204	0.0108405	32	315	65	645	3
ALL	0.538055	59.2356	31	1.91083	0.00165901	-0.123105	0.0115485	33	325	65	645	3
ALL	0.53434	59.2339	30	1.97446	0.00113878	-0.122973	0.0123754	34	335	65	645	3
ALL	0.530667	58.7122	29	2.02456	0.00089075	-0.126537	0.0132494	35	345	65	645	3
ALL	0.527036	58.6493	28	2.09462	0.000604162	-0.125279	0.0142811	36	355	65	645	3
ALL	0.523451	52.9628	27	1.96159	0.00203346	-0.111365	0.0156638	37	365	65	645	3
ALL	0.519911	46.4113	26	1.78505	0.00820242	-0.0946632	0.0172707	38	375	65	645	3
ALL	0.516416	32.9266	25	1.31706	0.132913	-0.0678837	0.0192602	39	385	65	645	3
ALL	0.512968	25.0914	24	1.04548	0.400807	-0.0445344	0.0214798	40	395	65	645	3
ALL	0.509565	22.6563	23	0.985056	0.480985	-0.0589585	0.0230717	41	405	65	645	3
