ALL	0.602091	717.733	47	15.2709	8.52946e-121	0.0842626	0.00610255	17	165	65	645	3
ALL	0.597948	599.729	46	13.0376	1.75808e-97	0.0650509	0.00622944	18	175	65	645	3
ALL	0.593802	499.215	45	11.0937	6.305e-78	0.046621	0.00637249	19	185	65	645	3
ALL	0.589658	375.848	44	8.54199	3.03487e-54	0.0252295	0.0065087	20	195	65	645	3
ALL	0.585524	303.33	43	7.05417	7.22571e-41	0.00824472	0.00668959	21	205	65	645	3
ALL	0.581409	237.513	42	5.65507	4.08268e-29	-0.00882935	0.00688848	22	215	65	645	3
ALL	0.577312	218.928	41	5.3397	3.78019e-26	-0.0183326	0.00716329	23	225	65	645	3
ALL	0.573239	167.381	40	4.18454	1.61917e-17	-0.0352089	0.00740533	24	235	65	645	3
ALL	0.569195	131.599	39	3.37433	5.72673e-12	-0.0499566	0.00768469	25	245	65	645	3
ALL	0.565179	115.504	38	3.03959	9.5072e-10	-0.060448	0.00802806	26	255	65	645	3
ALL	0.561197	104.801	37	2.83245	2.11952e-08	-0.0696099	0.00842017	27	265	65	645	3
ALL	0.557245	102.805	36	2.8557	2.40152e-08	-0.0737769	0.00887788	28	275	65	645	3
ALL	0.553331	91.0403	35	2.60115	7.02088e-07	-0.0845513	0.00931058	29	285	65	645	3
ALL	0.549456	81.0664	34	2.38431	1.02071e-05	-0.0951964	0.00979069	30	295	65	645	3
ALL	0.545616	81.0063	33	2.45474	6.4653e-06	-0.0961266	0.010424	31	305	65	645	3
ALL	0.541815	80.9347	32	2.52921	4.05061e-06	-0.0972195	0.0111263	32	315	65	645	3
ALL	0.538055	80.6907	31	2.60293	2.64492e-06	-0.0952082	0.0119156	33	325	65	645	3
ALL	0.53434	78.3518	30	2.61173	3.40004e-06	-0.0882401	0.0128658	34	335	65	645	3
ALL	0.530667	77.7738	29	2.68186	2.44111e-06	-0.0844305	0.0138874	35	345	65	645	3
ALL	0.527036	74.4668	28	2.65953	4.32089e-06	-0.0743924	0.0151116	36	355	65	645	3
ALL	0.523451	56.2444	27	2.08313	0.000801304	-0.0477633	0.0167939	37	365	65	645	3
ALL	0.519911	34.2064	26	1.31563	0.129906	-0.0144993	0.0188298	38	375	65	645	3
ALL	0.516416	32.3006	25	1.29202	0.149498	-0.0251681	0.0201646	39	385	65	645	3
ALL	0.512968	26.7692	24	1.11538	0.315328	-0.0451872	0.0214755	40	395	65	645	3
ALL	0.509565	24.9734	23	1.0858	0.351659	-0.0575977	0.0231168	41	405	65	645	3
