0	0.602057	63.0552	47	1.3416	0.280013	0.0420739	-1	-1	3
1	0.601956	55.9382	47	1.19017	0.0914699	0.0342249	-1	-1	3
2	0.602023	35.466	47	0.754597	0.207398	0.0412502	-1	-1	3
3	0.602038	50.7143	47	1.07903	0.0118858	0.0383771	-1	-1	3
4	0.602006	51.775	47	1.1016	-0.0496644	0.0406778	-1	-1	3
5	0.601991	57.7002	47	1.22766	0.00311143	0.0264317	-1	-1	3
6	0.602045	55.8207	47	1.18767	0.323784	0.0388566	-1	-1	3
7	0.601969	45.5522	47	0.969196	0.132105	0.0318429	-1	-1	3
8	0.602005	31.8801	47	0.678299	0.030985	0.0306156	-1	-1	3
10	0.601994	68.6454	47	1.46054	0.28307	0.0384126	-1	-1	3
11	0.602042	51.2929	47	1.09134	0.0186742	0.0308963	-1	-1	3
12	0.601986	43.7547	47	0.93095	0.0611411	0.0316469	-1	-1	3
13	0.602003	45.2078	47	0.961869	0.118976	0.0320336	-1	-1	3
14	0.601958	52.113	47	1.10879	0.108501	0.031214	-1	-1	3
15	0.601929	29.1931	47	0.62113	0.0138879	0.0240327	-1	-1	3
16	0.60188	54.0849	47	1.15074	-0.018991	0.0241977	-1	-1	3
17	0.601929	50.8404	47	1.08171	-0.0211113	0.0240856	-1	-1	3
18	0.601821	50.1278	47	1.06655	0.0100083	0.0256681	-1	-1	3
19	0.601892	49.9996	47	1.06382	-0.00678159	0.024706	-1	-1	3
20	0.601871	63.1015	47	1.34258	-0.121803	0.020573	-1	-1	3
21	0.601866	53.7992	47	1.14466	-0.0541019	0.0225854	-1	-1	3
22	0.601955	68.9797	47	1.46765	0.100541	0.0271232	-1	-1	3
23	0.60191	62.697	47	1.33398	0.168829	0.0459499	-1	-1	3
24	0.601909	45.8985	47	0.976563	0.0754336	0.0264478	-1	-1	3
25	0.601895	86.4816	47	1.84003	-0.0850534	0.0236175	-1	-1	3
26	0.601894	52.2411	47	1.11151	0.197925	0.0310886	-1	-1	3
27	0.6019	42.9482	47	0.913793	0.101263	0.0289263	-1	-1	3
28	0.601897	68.5503	47	1.45852	0.236362	0.0474291	-1	-1	3
29	0.601889	37.5385	47	0.798691	0.162688	0.0290595	-1	-1	3
30	0.601981	80.799	47	1.71913	-0.017876	0.0286151	-1	-1	3
31	0.601833	48.2599	47	1.02681	0.0454953	0.0259277	-1	-1	3
32	0.601948	57.208	47	1.21719	0.047915	0.0224832	-1	-1	3
33	0.601907	47.4393	47	1.00935	0.0124114	0.0221247	-1	-1	3
34	0.601969	56.6342	47	1.20498	0.0443568	0.0231711	-1	-1	3
35	0.601969	38.7258	47	0.823953	0.084269	0.0240969	-1	-1	3
36	0.601946	59.6314	47	1.26875	0.145094	0.0254336	-1	-1	3
37	0.601938	74.8416	47	1.59237	0.03081	0.0221381	-1	-1	3
38	0.60192	55.8924	47	1.1892	0.228207	0.0318595	-1	-1	3
39	0.601853	66.0921	47	1.40622	0.134225	0.0321382	-1	-1	3
40	0.601949	74.366	47	1.58226	-0.0412153	0.02109	-1	-1	3
41	0.601949	45.0089	47	0.957637	0.0439066	0.0266268	-1	-1	3
42	0.601925	48.1349	47	1.02415	0.0637362	0.0243753	-1	-1	3
43	0.601915	57.344	47	1.22008	0.0930054	0.0254643	-1	-1	3
44	0.601936	66.9533	47	1.42454	0.0799025	0.02477	-1	-1	3
45	0.602002	57.1038	47	1.21497	0.0615482	0.024782	-1	-1	3
46	0.601885	42.1141	47	0.896045	0.108957	0.0283167	-1	-1	3
47	0.601838	60.3216	47	1.28344	0.31685	0.0373992	-1	-1	3
48	0.601955	78.7533	47	1.6756	0.0624278	0.0280137	-1	-1	3
49	0.601866	41.89	47	0.891276	0.0925001	0.0285849	-1	-1	3
50	0.601895	30.7669	47	0.654614	0.311769	0.0428081	-1	-1	3
51	0.60185	56.6371	47	1.20505	0.0978022	0.0343294	-1	-1	3
52	0.601918	32.7845	47	0.697542	0.17667	0.0300534	-1	-1	3
53	0.601919	45.5233	47	0.968581	0.0196842	0.0262188	-1	-1	3
54	0.60194	49.775	47	1.05904	0.132869	0.030358	-1	-1	3
55	0.601908	42.1198	47	0.896165	0.0594423	0.028485	-1	-1	3
56	0.601884	56.3802	47	1.19958	-0.0301306	0.0249527	-1	-1	3
57	0.601944	60.4899	47	1.28702	0.123321	0.0302863	-1	-1	3
58	0.601912	44.6176	47	0.949311	0.0606479	0.0277407	-1	-1	3
