80	787.144	18.6834	0.993465
81	787.353	18.6587	0.993201
82	786.886	19.0142	0.99379
83	786.931	19.0769	0.993734
84	786.964	19.2655	0.993692
85	787.203	20.7272	0.99339
86	787.267	22.877	0.99331
87	787.318	20.8912	0.993245
88	787.423	19.4385	0.993112
89	787.315	19.4951	0.993249
90	787.142	19.82	0.993468
92	786.822	22.3142	0.993872
94	787.331	21.5295	0.993228
95	786.464	22.649	0.994323
96	787.335	19.4845	0.993224
97	787.01	19.9656	0.993634
98	787.232	19.5231	0.993354
99	787.214	19.7217	0.993377
100	787.283	20.7567	0.99329
102	786.982	21.6356	0.99367
103	787.324	20.9115	0.993238
104	787.208	19.204	0.993385
105	787.201	19.3892	0.993393
106	787.217	19.6089	0.993373
108	786.959	19.9637	0.993698
109	787.331	22.4315	0.993229
110	787.316	20.1598	0.993248
111	787.195	19.6386	0.993401
112	786.839	20.3427	0.99385
113	787.337	20.0281	0.993221
114	787.526	20.8525	0.992983
115	787.165	25.0586	0.993438
116	787.192	20.656	0.993404
117	786.629	19.6826	0.994116
118	787.345	20.0591	0.993211
119	787.467	20.1635	0.993058
120	787.243	20.6684	0.993339
