0	414.951	103.507
1	302.374	43.31
2	334.13	37.1629
3	254.325	165.37
4	-25.812	948.778
5	94.1245	479.61
6	356.385	20.3954
7	375.108	113.575
8	-585.439	20131.8
10	422.869	73.7162
11	277.122	75.06
12	223.679	197.246
13	321.359	27.3038
14	309.24	38.8754
15	-32.7278	8837.89
16	325.709	37.1044
17	280.885	32.9231
18	272.125	67.9255
19	602.353	1768.4
20	418.603	128.109
21	-100.368	1685.91
22	348.2	48.4405
23	312.896	29.7097
24	399.524	129.186
25	375.3	44.5619
26	318.62	17.2422
27	308.866	18.2351
28	373.979	45.7159
29	310.742	28.7532
30	192.62	110.545
31	223.584	113.633
32	152.472	216.334
33	222.235	50.9538
34	263.101	31.1004
35	269.432	135.349
36	324.313	21.4015
37	246.419	83.9553
38	346.145	31.2939
39	334.772	63.9856
40	199.407	74.2123
41	250.319	34.5607
42	47.6055	1858.4
43	297.827	18.283
44	283.722	21.9119
45	308.644	40.2388
46	310.071	60.4921
47	361.829	28.8885
48	274.604	24.0284
49	301.561	22.057
50	337.413	19.0548
51	282.895	24.1641
52	368.002	47.1973
53	1182.5	57978.8
54	323.544	42.3771
55	322.631	53.9355
56	2238.36	31052.7
57	297.544	25.0536
58	375.104	217.231
