2012-2013	ALL	17	0.265474	0.141742	0.23814	0.0072382	361.341	36	10.0373	2.47997e-55
2012-2013	ALL	18	0.248113	0.141685	0.220433	0.00739979	345.537	36	9.59825	3.14841e-52
2012-2013	ALL	19	0.230414	0.14284	0.202068	0.00757631	342.378	36	9.51051	1.30816e-51
2012-2013	ALL	20	0.209573	0.140069	0.180962	0.00774731	322.835	36	8.96764	8.49892e-48
2012-2013	ALL	21	0.19448	0.142108	0.164528	0.00797584	310.053	36	8.61257	2.56352e-45
2012-2013	ALL	22	0.182075	0.148436	0.149984	0.00825768	309.521	36	8.5978	3.24854e-45
2012-2013	ALL	23	0.17108	0.150692	0.137373	0.00856418	297.357	36	8.25992	7.23096e-43
2012-2013	ALL	24	0.155635	0.150797	0.122928	0.00887539	264.408	36	7.34467	1.42499e-36
2012-2013	ALL	25	0.143934	0.156067	0.10799	0.00922691	263.746	36	7.32629	1.90187e-36
2012-2013	ALL	26	0.132697	0.16425	0.0919528	0.00961164	279.593	36	7.76647	1.84218e-39
2012-2013	ALL	27	0.123227	0.16184	0.0839455	0.0100848	243.999	36	6.77774	9.95137e-33
2012-2013	ALL	28	0.120835	0.170708	0.075296	0.0106084	250.253	36	6.95147	6.68266e-34
2012-2013	ALL	29	0.109315	0.172403	0.0611626	0.0111114	240.572	36	6.68256	4.35046e-32
2012-2013	ALL	30	0.0978328	0.177352	0.0448599	0.0116473	241.855	36	6.71821	2.50464e-32
2012-2013	ALL	31	0.0965336	0.191727	0.0353155	0.0123134	241.429	36	6.70637	3.0088e-32
2012-2013	ALL	32	0.0844829	0.195263	0.0187346	0.0129339	233.65	36	6.49029	8.47375e-31
2012-2013	ALL	33	0.086171	0.200593	0.0136779	0.0137587	214.551	36	5.95976	2.83329e-27
2012-2013	ALL	34	0.0783383	0.201109	0.00546789	0.0145853	177.609	36	4.93357	1.24739e-20
2012-2013	ALL	35	0.0727716	0.219633	-0.016373	0.0154003	188.134	36	5.22593	1.69836e-22
2012-2013	ALL	36	0.0722753	0.247669	-0.0369835	0.0163456	200.677	36	5.57436	9.48439e-25
2012-2013	ALL	37	0.0695628	0.262681	-0.0464211	0.0175162	187.417	36	5.20602	2.27972e-22
2012-2013	ALL	38	0.065859	0.279299	-0.0664231	0.0186705	190.591	36	5.2942	6.17991e-23
2012-2013	ALL	39	0.0726313	0.313274	-0.0948774	0.0198909	205.968	36	5.72134	1.04222e-25
2012-2013	ALL	40	0.0510796	0.325265	-0.130344	0.0209512	198.799	36	5.52218	2.07158e-24
2012-2013	ALL	41	0.0662884	0.325668	-0.0997399	0.0235314	135.149	36	3.75414	2.14353e-13
