ALL	0.571118	63.4148	33	1.92166	0.00113021	0.0298909	0.0061415	26	255	60	595	3
ALL	0.569747	66.5006	34	1.9559	0.00071372	0.0276504	0.00599874	26	255	61	605	3
ALL	0.568468	67.2548	35	1.92157	0.000844574	0.0287477	0.00588763	26	255	62	615	3
ALL	0.56728	67.4373	36	1.87326	0.00115393	0.029224	0.00578717	26	255	63	625	3
ALL	0.566183	67.5413	37	1.82544	0.00159022	0.0295606	0.0056974	26	255	64	635	3
ALL	0.565174	68.4072	38	1.80019	0.00179144	0.0304678	0.00562087	26	255	65	645	3
ALL	0.564253	68.9423	39	1.76775	0.00218062	0.0311341	0.00555247	26	255	66	655	3
ALL	0.563417	71.3652	40	1.78413	0.00166444	0.0324595	0.0054962	26	255	67	665	3
ALL	0.562665	73.9355	41	1.8033	0.00122434	0.0337111	0.00544928	26	255	68	675	3
ALL	0.561993	79.4096	42	1.8907	0.000429369	0.0354091	0.00541203	26	255	69	685	3
ALL	0.561398	83.7126	43	1.94681	0.000199167	0.0367807	0.00538066	26	255	70	695	3
ALL	0.560878	86.4192	44	1.96407	0.000140106	0.037809	0.00535121	26	255	71	705	3
ALL	0.560427	90.6613	45	2.0147	6.50995e-05	0.0389623	0.00532939	26	255	72	715	3
ALL	0.560041	118.016	46	2.56556	3.01056e-08	0.0415758	0.00532214	26	255	73	725	3
ALL	0.559716	131.427	47	2.79632	6.39899e-10	0.043122	0.00531515	26	255	74	735	3
ALL	0.559445	132.732	48	2.76524	7.07568e-10	0.043568	0.00530395	26	255	75	745	3
