ALL	0.602091	471.633	47	10.0347	1.91988e-71	0.253529	0.00734256	17	165	65	645	3
ALL	0.597948	397.109	46	8.63281	2.0996e-57	0.235315	0.00751269	18	175	65	645	3
ALL	0.593802	326.957	45	7.2657	1.88522e-44	0.216929	0.00769466	19	185	65	645	3
ALL	0.589658	252.093	44	5.72938	5.49442e-31	0.196968	0.0078825	20	195	65	645	3
ALL	0.585524	206.869	43	4.8109	2.68961e-23	0.180874	0.00811728	21	205	65	645	3
ALL	0.581409	174.471	42	4.15407	4.49898e-18	0.166484	0.00839088	22	215	65	645	3
ALL	0.577312	160.378	41	3.91165	4.90436e-16	0.156544	0.00872384	23	225	65	645	3
ALL	0.573239	125.052	40	3.1263	1.09295e-10	0.139739	0.00902829	24	235	65	645	3
ALL	0.569195	104.873	39	2.68906	6.0258e-08	0.126381	0.00939019	25	245	65	645	3
ALL	0.565179	87.1447	38	2.29328	9.93413e-06	0.113134	0.00978372	26	255	65	645	3
ALL	0.561197	81.1921	37	2.19438	3.756e-05	0.104933	0.0102733	27	265	65	645	3
ALL	0.557245	79.675	36	2.2132	3.81994e-05	0.100628	0.0108258	28	275	65	645	3
ALL	0.553331	69.2856	35	1.97959	0.000488267	0.0884317	0.0113408	29	285	65	645	3
ALL	0.549456	58.3287	34	1.71555	0.00583583	0.0750399	0.011895	30	295	65	645	3
ALL	0.545616	56.2408	33	1.70427	0.00705204	0.0688336	0.0125856	31	305	65	645	3
ALL	0.541815	52.9172	32	1.65366	0.0114399	0.0603625	0.0133186	32	315	65	645	3
ALL	0.538055	52.857	31	1.70507	0.0085123	0.0591744	0.014204	33	325	65	645	3
ALL	0.53434	46.3211	30	1.54404	0.0289512	0.0454766	0.014993	34	335	65	645	3
ALL	0.530667	42.0079	29	1.44855	0.0560672	0.0334429	0.015901	35	345	65	645	3
ALL	0.527036	40.3895	28	1.44248	0.061024	0.0254735	0.0169622	36	355	65	645	3
ALL	0.523451	39.7851	27	1.47352	0.0536564	0.0201902	0.0182042	37	365	65	645	3
ALL	0.519911	39.6402	26	1.52462	0.0422995	0.0173633	0.0196322	38	375	65	645	3
ALL	0.516416	38.861	25	1.55444	0.0380383	0.0100813	0.021097	39	385	65	645	3
ALL	0.512968	30.3375	24	1.26406	0.173815	-0.0155962	0.0223485	40	395	65	645	3
ALL	0.509565	29.0129	23	1.26143	0.179884	-0.0266218	0.0240871	41	405	65	645	3
