ALL	0.602148	43.1852	47	0.918834	0.631315	0.0708141	0.0335674	17	165	65	645	3
ALL	0.597995	43.0884	46	0.936703	0.594937	0.0739138	0.0350983	18	175	65	645	3
ALL	0.59384	43.0573	45	0.956829	0.554563	0.0721517	0.0365147	19	185	65	645	3
ALL	0.589693	39.9432	44	0.907799	0.6461	0.0524855	0.0374154	20	195	65	645	3
ALL	0.585555	39.8373	43	0.926449	0.609251	0.0487056	0.0390628	21	205	65	645	3
ALL	0.581421	39.4728	42	0.93983	0.582494	0.0412269	0.0406909	22	215	65	645	3
ALL	0.577326	38.2822	41	0.933713	0.592085	0.0559206	0.0435305	23	225	65	645	3
ALL	0.573236	37.7328	40	0.94332	0.57278	0.0665253	0.0463309	24	235	65	645	3
ALL	0.569208	37.601	39	0.964128	0.533685	0.072375	0.0493303	25	245	65	645	3
ALL	0.565209	36.9941	38	0.973528	0.515828	0.0591489	0.051504	26	255	65	645	3
ALL	0.561215	36.072	37	0.97492	0.512377	0.0756858	0.055236	27	265	65	645	3
ALL	0.557256	34.792	36	0.966445	0.525951	0.0974744	0.0597752	28	275	65	645	3
ALL	0.553347	34.731	35	0.992314	0.481016	0.103048	0.0641819	29	285	65	645	3
ALL	0.549458	32.3125	34	0.950368	0.550464	0.0685276	0.065717	30	295	65	645	3
ALL	0.545605	32.275	33	0.978031	0.503022	0.0729381	0.0697547	31	305	65	645	3
ALL	0.541799	31.9095	32	0.997172	0.471241	0.0882642	0.0753248	32	315	65	645	3
ALL	0.538063	31.5402	31	1.01743	0.439246	0.0703743	0.0795225	33	325	65	645	3
ALL	0.534351	29.657	30	0.988567	0.483317	0.0311019	0.081421	34	335	65	645	3
ALL	0.530695	28.0005	29	0.965534	0.517887	0.0733978	0.0913842	35	345	65	645	3
ALL	0.527069	27.9941	28	0.999789	0.464761	0.0703596	0.0981308	36	355	65	645	3
ALL	0.52349	27.5109	27	1.01892	0.436508	0.0985173	0.109408	37	365	65	645	3
ALL	0.519937	27.5102	26	1.05809	0.382971	0.10018	0.11749	38	375	65	645	3
ALL	0.516448	27.2658	25	1.09063	0.342736	0.125988	0.130747	39	385	65	645	3
ALL	0.513005	26.4844	24	1.10351	0.329055	0.0773942	0.135866	40	395	65	645	3
ALL	0.509601	26.2535	23	1.14146	0.289045	0.104326	0.151316	41	405	65	645	3
