2011-2012	ALL	17	0.25524	0.0371883
2011-2012	ALL	18	0.237281	0.0339877
2011-2012	ALL	19	0.218946	0.0348063
2011-2012	ALL	20	0.199859	0.0342708
2011-2012	ALL	21	0.183948	0.0372585
2011-2012	ALL	22	0.169348	0.0381959
2011-2012	ALL	23	0.16	0.0395054
2011-2012	ALL	24	0.143362	0.0353751
2011-2012	ALL	25	0.130016	0.0353903
2011-2012	ALL	26	0.116184	0.0396935
2011-2012	ALL	27	0.108483	0.0380956
2011-2012	ALL	28	0.104303	0.0415703
2011-2012	ALL	29	0.0924202	0.0449284
2011-2012	ALL	30	0.0800678	0.0452332
2011-2012	ALL	31	0.0736997	0.0494241
2011-2012	ALL	32	0.0658062	0.0450911
2011-2012	ALL	33	0.067057	0.053644
2011-2012	ALL	34	0.0566606	0.0733266
2011-2012	ALL	35	0.0465517	0.0931592
2011-2012	ALL	36	0.0402762	0.103353
2011-2012	ALL	37	0.0355415	0.110092
2011-2012	ALL	38	0.0334972	0.122325
2011-2012	ALL	39	0.0288755	0.133962
2011-2012	ALL	40	0.00490386	0.161138
2011-2012	ALL	41	-0.00740904	0.156644
2011-2012	ALL	17	0.25524	0.0371883	0.255987	0.00725342	23.5471	36	0.945307
2011-2012	ALL	18	0.237281	0.0339877	0.237988	0.00742215	18.6289	36	0.992589
2011-2012	ALL	19	0.218946	0.0348063	0.219911	0.00760481	19.1121	36	0.990567
2011-2012	ALL	20	0.199859	0.0342708	0.199437	0.00778609	18.4251	36	0.993329
2011-2012	ALL	21	0.183948	0.0372585	0.183013	0.00801629	20.4969	36	0.982265
2011-2012	ALL	22	0.169348	0.0381959	0.169521	0.00829421	18.6824	36	0.992384
2011-2012	ALL	23	0.16	0.0395054	0.158917	0.00861699	18.7234	36	0.992224
2011-2012	ALL	24	0.143362	0.0353751	0.142796	0.00892183	13.5974	36	0.999742
2011-2012	ALL	25	0.130016	0.0353903	0.129254	0.00927695	12.983	36	0.999851
2011-2012	ALL	26	0.116184	0.0396935	0.116428	0.00967206	15.1025	36	0.999148
2011-2012	ALL	27	0.108483	0.0380956	0.108197	0.0101535	12.9581	36	0.999854
2011-2012	ALL	28	0.104303	0.0415703	0.10315	0.0106934	15.0187	36	0.999199
2011-2012	ALL	29	0.0924202	0.0449284	0.0901815	0.011194	16.0872	36	0.998311
2011-2012	ALL	30	0.0800678	0.0452332	0.0773981	0.0117469	14.424	36	0.999491
2011-2012	ALL	31	0.0736997	0.0494241	0.0716575	0.0124379	15.3105	36	0.99901
2011-2012	ALL	32	0.0658062	0.0450911	0.0632187	0.0131551	11.7255	36	0.999957
2011-2012	ALL	33	0.067057	0.053644	0.0589798	0.0139905	15.0787	36	0.999163
2011-2012	ALL	34	0.0566606	0.0733266	0.0406422	0.0147213	24.2697	36	0.931719
2011-2012	ALL	35	0.0465517	0.0931592	0.0254228	0.0155786	28.3418	36	0.814797
2011-2012	ALL	36	0.0402762	0.103353	0.0160513	0.0166151	31.1748	36	0.697307
2011-2012	ALL	37	0.0355415	0.110092	0.0111492	0.0178484	31.0068	36	0.70488
2011-2012	ALL	38	0.0334972	0.122325	0.00669678	0.0192566	34.4069	36	0.544443
2011-2012	ALL	39	0.0288755	0.133962	-0.00474706	0.0206378	35.7763	36	0.47915
2011-2012	ALL	40	0.00490386	0.161138	-0.0389108	0.0217728	45.8621	36	0.125602
2011-2012	ALL	41	-0.00740904	0.156644	-0.0443463	0.0235558	36.2828	36	0.455468
