2011-2012	ALL	18	175	65	645	0.0622734	0.029263
2011-2012	ALL	19	185	65	645	0.0590104	0.0287881
2011-2012	ALL	20	195	65	645	0.0547841	0.0302193
2011-2012	ALL	21	205	65	645	0.0521197	0.0314887
2011-2012	ALL	22	215	65	645	0.0496801	0.0339353
2011-2012	ALL	23	225	65	645	0.045803	0.0343427
2011-2012	ALL	24	235	65	645	0.043953	0.0350946
2011-2012	ALL	25	245	65	645	0.0414821	0.0377622
2011-2012	ALL	26	255	65	645	0.0374487	0.03449
2011-2012	ALL	27	265	65	645	0.0322304	0.0356543
2011-2012	ALL	28	275	65	645	0.0233	0.0379387
2011-2012	ALL	29	285	65	645	0.0173976	0.04236
2011-2012	ALL	30	295	65	645	0.0175269	0.0437783
2011-2012	ALL	31	305	65	645	0.01136	0.0478657
2011-2012	ALL	32	315	65	645	0.0115061	0.0502048
2011-2012	ALL	33	325	65	645	0.00888272	0.0570481
2011-2012	ALL	34	335	65	645	0.00927844	0.0623032
2011-2012	ALL	35	345	65	645	0.00930324	0.0731713
2011-2012	ALL	36	355	65	645	0.0117433	0.0770523
2011-2012	ALL	37	365	65	645	0.0139169	0.0835378
2011-2012	ALL	38	375	65	645	0.0159655	0.0853289
2011-2012	ALL	39	385	65	645	0.0130019	0.0943476
2011-2012	ALL	40	395	65	645	0.00853911	0.0962133
2011-2012	ALL	41	405	65	645	0.00106381	0.11608
