47	0.603635	165	645	23.5964	47	0.50205	-0.122378	0.000535014	-0.0140265	0.0514847
47	0.599418	175	645	23.5336	46	0.511601	-0.122347	0.000538426	-0.0104227	0.0537153
47	0.595179	185	645	23.4122	45	0.520271	-0.122309	0.00054163	-0.00507258	0.0564131
47	0.590947	195	645	22.6118	44	0.513904	-0.122217	0.000546015	0.0096702	0.0594533
47	0.586719	205	645	22.1256	43	0.514549	-0.122151	0.000551055	0.0220864	0.0628818
47	0.582539	215	645	22.0821	42	0.525764	-0.122184	0.000556617	0.0180944	0.0654563
47	0.578368	225	645	21.7475	41	0.530427	-0.122256	0.000562654	0.00637222	0.0676901
47	0.574203	235	645	21.2719	40	0.531798	-0.122183	0.000569504	0.0212932	0.072166
47	0.570094	245	645	21.117	39	0.541461	-0.122238	0.000576698	0.0121914	0.0750785
47	0.566005	255	645	20.5684	38	0.541273	-0.122157	0.000584641	0.0304996	0.0805195
47	0.56196	265	645	20.4882	37	0.553735	-0.122138	0.000593186	0.0380889	0.0855069
47	0.557949	275	645	20.3657	36	0.565714	-0.122112	0.000602409	0.0482161	0.0911748
47	0.553992	285	645	19.5431	35	0.558373	-0.122018	0.000612309	0.0766686	0.0991103
47	0.550058	295	645	19.3723	34	0.569773	-0.121999	0.000622854	0.0908712	0.106319
47	0.546165	305	645	18.6239	33	0.56436	-0.122158	0.000633658	0.0593878	0.109071
47	0.542329	315	645	18.5039	32	0.578247	-0.122136	0.000645657	0.072871	0.117296
