0	3	54.4978	48	1.13537	46.0109	47	0.978954	0.178814	0.0368019	0.171276	0.0347621
1	3	37.0659	48	0.772206	38.4494	47	0.818073	-0.0209999	0.0295368	-0.0184422	0.0281603
2	3	54.4897	48	1.1352	49.9331	47	1.06241	0.109676	0.0375911	0.090291	0.0335807
3	3	51.1863	48	1.06638	52.6609	47	1.12044	-0.0274321	0.0357571	-0.0195322	0.0339318
4	3	54.7418	48	1.14045	55.7666	47	1.18652	-0.129334	0.0366752	-0.121077	0.0342698
5	3	75.7993	48	1.57915	70.8013	47	1.50641	-0.0759133	0.0247229	-0.0729508	0.0229416
6	3	62.1961	48	1.29575	47.1775	47	1.00378	0.209798	0.0350562	0.197999	0.0324419
7	3	36.9351	48	0.769482	34.0504	47	0.724477	0.0516121	0.0309596	0.0472055	0.0278542
8	3	27.4424	48	0.571717	27.6914	47	0.589179	-0.0288908	0.0303499	-0.028378	0.0278274
10	3	68.9744	48	1.43697	60.9562	47	1.29694	0.21407	0.0342633	0.199454	0.0320452
11	3	57.0516	48	1.18858	62.9236	47	1.3388	-0.0524678	0.0276493	-0.0531454	0.0259479
12	3	45.1266	48	0.940137	45.5475	47	0.969096	0.0111908	0.0293529	0.00306569	0.0271272
13	3	42.892	48	0.893583	45.3655	47	0.965223	0.0423515	0.0294876	0.0375806	0.0270372
14	3	37.4043	48	0.779256	40.1855	47	0.855011	0.0131101	0.0273024	0.0155967	0.0258003
15	3	35.6821	48	0.743377	34.8861	47	0.742256	-0.0872894	0.0216483	-0.0760522	0.0202658
16	3	59.7859	48	1.24554	47.7374	47	1.01569	-0.105133	0.0215421	-0.0969688	0.0203962
17	3	62.2267	48	1.29639	52.3099	47	1.11298	-0.122315	0.0214161	-0.115095	0.0201584
18	3	51.3397	48	1.06958	45.8887	47	0.976355	-0.086869	0.0231129	-0.0801258	0.0215982
19	3	49.6661	48	1.03471	57.9663	47	1.23332	-0.0926239	0.022253	-0.088014	0.0207871
20	3	100.756	48	2.09909	68.1139	47	1.44923	-0.209805	0.0179528	-0.204887	0.0173191
21	3	64.5661	48	1.34513	69.5209	47	1.47917	-0.113178	0.0210742	-0.107399	0.0197832
22	3	55.329	48	1.15269	57.1603	47	1.21618	0.00339101	0.0239396	-0.000354249	0.0224157
23	3	51.2361	48	1.06742	52.1857	47	1.11033	0.0239952	0.0360716	0.0189904	0.0345664
24	3	56.1134	48	1.16903	50.6531	47	1.07772	-0.00519993	0.0241748	-0.00399903	0.0226948
25	3	79.0537	48	1.64695	66.3724	47	1.41218	-0.150258	0.0216019	-0.138805	0.0203987
26	3	38.498	48	0.802041	44.417	47	0.945043	0.098765	0.0272175	0.0887088	0.0254482
27	3	44.4565	48	0.926177	46.1444	47	0.981796	0.0387318	0.0269915	0.0256525	0.0250057
28	3	63.3316	48	1.31941	61.5348	47	1.30925	0.168558	0.0442804	0.16132	0.0408911
29	3	31.6611	48	0.659606	34.0173	47	0.723772	0.0686055	0.0268763	0.0646602	0.0244832
30	3	89.5869	48	1.86639	89.7758	47	1.91012	-0.0796074	0.0257444	-0.0795678	0.0241603
31	3	45.8867	48	0.955973	40.5932	47	0.863685	-0.0413524	0.0230954	-0.036222	0.0217717
32	3	74.8905	48	1.56022	62.1203	47	1.32171	-0.0577831	0.0189975	-0.054902	0.018049
33	3	57.6363	48	1.20076	56.0176	47	1.19186	-0.0668556	0.0199384	-0.0692885	0.0185632
34	3	51.6638	48	1.07633	54.2154	47	1.15352	-0.036146	0.0205056	-0.0397132	0.0191836
35	3	45.8286	48	0.954763	46.9293	47	0.998496	-0.0113741	0.0208105	-0.0122809	0.0196774
36	3	41.4216	48	0.862949	49.7393	47	1.05828	0.0548638	0.0227276	0.0444501	0.02074
37	3	71.1415	48	1.48211	79.1264	47	1.68354	-0.0492989	0.0196201	-0.049453	0.0184128
38	3	64.401	48	1.34169	52.5649	47	1.1184	0.0985959	0.0254814	0.0932384	0.0241653
39	3	51.6283	48	1.07559	57.25	47	1.21809	0.0230241	0.0265029	0.0197865	0.0255202
40	3	92.8483	48	1.93434	84.4666	47	1.79716	-0.125418	0.0187327	-0.122456	0.0175739
41	3	63.5325	48	1.32359	63.5614	47	1.35237	-0.0540841	0.0230201	-0.054174	0.0215522
42	3	47.0466	48	0.980138	51.7096	47	1.1002	-0.0293366	0.0217067	-0.0256953	0.0202115
43	3	42.9723	48	0.895257	47.4296	47	1.00914	-0.00755163	0.0227091	-0.00975032	0.0209629
44	3	51.0729	48	1.06402	57.9648	47	1.23329	-0.0136719	0.021515	-0.0131193	0.020415
45	3	56.6513	48	1.18024	53.6703	47	1.14192	-0.0191675	0.0218631	-0.0178385	0.0207282
46	3	49.6802	48	1.035	50.3651	47	1.0716	0.014765	0.0248827	0.00836248	0.0227535
47	3	59.3059	48	1.23554	42.7693	47	0.909985	0.198403	0.0348438	0.179534	0.0316722
48	3	70.1921	48	1.46234	86.5384	47	1.84124	0.0172161	0.0273469	0.0221937	0.0254132
49	3	34.4879	48	0.718498	31.2194	47	0.664242	0.00381814	0.026479	0.00818129	0.0250021
50	3	44.214	48	0.921125	36.1602	47	0.769366	0.169714	0.0387298	0.148444	0.0348595
51	3	47.7905	48	0.995635	55.3429	47	1.17751	0.00159734	0.0316832	0.00353588	0.0297177
52	3	30.5809	48	0.637102	29.0544	47	0.618178	0.0544717	0.0264718	0.0528234	0.0247587
53	3	64.5149	48	1.34406	60.7473	47	1.2925	-0.0723882	0.0235757	-0.0633933	0.0223771
54	3	35.3192	48	0.735817	35.2549	47	0.750105	0.0421127	0.0276905	0.0430485	0.0259942
55	3	33.7709	48	0.70356	40.3095	47	0.85765	-0.0153147	0.0265636	-0.0146221	0.0252908
56	3	57.1499	48	1.19062	64.8763	47	1.38035	-0.0859742	0.0241563	-0.0846656	0.0225831
57	3	43.5747	48	0.907807	52.2165	47	1.11099	0.0381495	0.0284494	0.0432802	0.0269443
58	3	34.1694	48	0.711863	37.524	47	0.798383	-0.0239723	0.025101	-0.0194963	0.0239531
