//2	0.6	1	2	2.88163	3.53219	4.2671	6.79851	7.21643
//2	0.65	1	1.6	2.95325	3.60764	4.28996	7.65244	7.89916
//2	0.7	0.9	1.8	2.87583	3.61561	4.26772	6.91396	7.26671
//2.2	0.6	0.9	1.6	2.80075	3.75726	4.44783	7.39918	7.85723
//2.2	0.65	0.8	1.8	2.84391	3.70237	4.35422	7.03377	7.48469
//2.2	0.7	0.8	1.6	2.79664	3.65785	4.43679	7.50896	7.77004
//2.4	0.6	0.8	1.8	2.68467	3.74686	4.58497	6.86517	7.35071
//2.4	0.6	0.9	1.8	2.7523	3.74717	4.46092	6.82818	7.08872
//2.4	0.65	0.8	1.8	2.79805	3.6797	4.45231	6.94429	7.28628
//2.4	0.65	0.9	1.8	2.69691	3.75261	4.58103	6.91611	7.27081
//2.4	0.7	0.8	1.8	2.75646	3.74011	4.61762	6.99573	7.31137
//2.4	0.7	0.9	1.8	2.70638	3.68344	4.52969	6.91497	7.20445





2	0.6	0.8	1.6	2.95872	3.97362	4.75655	7.48969	7.92806
2	0.6	0.8	1.8	2.84614	3.91889	4.80322	7.04325	7.31114
2	0.6	0.8	2	2.97662	3.79859	4.53008	6.60014	6.77873
2	0.6	0.9	1.6	2.94458	3.72643	4.40432	7.53643	7.87356
2	0.6	0.9	1.8	2.94505	3.72609	4.49803	7.02913	7.41204
2	0.6	0.9	2	2.95206	3.77878	4.57571	6.21467	6.66845
2	0.6	1	1.6	2.87643	3.76042	4.47085	7.38499	7.69533
2	0.6	1	1.8	2.87255	3.65261	4.38762	6.82521	7.21075
2	0.65	0.8	1.6	2.903	3.80427	4.57928	7.66622	7.97773
2	0.65	0.8	1.8	2.86687	3.8084	4.5717	7.18266	7.38611
2	0.65	0.8	2	2.87649	3.68662	4.41723	6.52598	6.92236
2	0.65	0.9	1.6	3.03391	3.82132	4.54235	7.49836	7.88311
2	0.65	0.9	1.8	2.84982	3.73426	4.48367	6.98463	7.36098
2	0.65	0.9	2	2.85837	3.71083	4.33438	6.4919	6.78399
2	0.65	1	1.8	2.88294	3.57283	4.30848	6.46235	6.92761
2	0.65	1	2	2.87168	3.46932	4.13783	6.23215	6.61644
2	0.7	0.8	1.6	2.95602	3.70354	4.41737	7.36734	7.65913
2	0.7	0.8	1.8	2.92611	3.78181	4.52211	7.10954	7.3824
2	0.7	0.8	2	2.97333	3.7397	4.42136	6.37569	6.60806
2	0.7	0.9	1.6	3.03007	3.68318	4.30942	7.6589	7.98181
2	0.7	0.9	2	3.04827	3.77472	4.53307	6.18155	6.4837
2	0.7	1	1.6	2.79107	3.57147	4.24901	7.49549	7.61273
2	0.7	1	1.8	2.89925	3.58045	4.23156	7.04135	7.28242
2	0.7	1	2	2.91232	3.51055	4.14841	6.42164	6.70645
2.2	0.6	0.8	1.6	2.86857	3.74053	4.55154	7.66823	8.2303
2.2	0.6	0.8	1.8	2.7795	3.83913	4.7962	7.05862	7.37694
2.2	0.6	0.8	2	2.76584	3.84	4.62623	6.25186	6.72743
2.2	0.6	0.9	1.8	2.84276	3.6864	4.40497	7.11569	7.48684
2.2	0.6	0.9	2	2.77923	3.72911	4.55241	6.30951	6.59582
2.2	0.6	1	1.6	2.80238	3.62939	4.34682	7.5968	8.20865
2.2	0.6	1	1.8	2.88761	3.72941	4.46925	6.72957	7.04651
2.2	0.6	1	2	2.76542	3.53449	4.31771	6.18732	6.59606
2.2	0.65	0.8	1.6	2.84366	3.86456	4.7028	7.34761	7.82915
2.2	0.65	0.8	2	2.81585	3.7048	4.4402	6.71089	6.85407
2.2	0.65	0.9	1.6	2.71926	3.78166	4.50463	7.39395	7.83873
2.2	0.65	0.9	1.8	2.817	3.80207	4.42974	6.80148	7.06734
2.2	0.65	0.9	2	2.80654	3.66725	4.47698	6.18388	6.4252
2.2	0.65	1	1.6	2.83648	3.63919	4.33765	7.48256	7.83469
2.2	0.65	1	1.8	2.92034	3.51426	4.24507	6.45806	6.74383
2.2	0.65	1	2	2.75432	3.71165	4.43646	6.28801	6.73162
2.2	0.7	0.8	1.8	2.83762	3.7087	4.53733	6.81351	6.95389
2.2	0.7	0.8	2	2.83508	3.73667	4.4578	6.38301	6.73134
2.2	0.7	0.9	1.6	2.77099	3.50291	4.179	7.64376	7.89251
2.2	0.7	0.9	1.8	2.72986	3.5834	4.25704	6.93686	7.30227
2.2	0.7	0.9	2	2.85381	3.66481	4.35977	6.44774	6.68028
2.2	0.7	1	1.6	2.81907	3.52683	4.23801	7.53742	7.86974
2.2	0.7	1	1.8	2.76046	3.54771	4.20917	7.01086	7.33576
2.2	0.7	1	2	2.85027	3.60012	4.28348	6.24822	6.55348
2.4	0.6	0.8	1.6	2.7917	3.72716	4.54463	7.52268	7.81354
2.4	0.6	0.8	2	2.70126	3.75296	4.56348	6.40475	6.71894
2.4	0.6	0.9	1.6	2.71255	3.6586	4.52527	7.51544	7.88502
2.4	0.6	0.9	2	2.79882	3.74508	4.53594	6.06368	6.30358
2.4	0.6	1	1.6	2.68127	3.60605	4.36642	7.32477	7.77841
2.4	0.6	1	1.8	2.76248	3.59679	4.31857	6.6984	7.0471
2.4	0.6	1	2	2.68513	3.52244	4.28515	6.40887	6.62945
2.4	0.65	0.8	1.6	2.71487	3.72698	4.52969	7.62352	8.13675
2.4	0.65	0.8	2	2.84181	3.71341	4.53617	6.26746	6.49662
2.4	0.65	0.9	1.6	2.69695	3.65275	4.42226	7.46803	7.89933
2.4	0.65	0.9	2	2.71227	3.63043	4.56356	6.12979	6.5401
2.4	0.65	1	1.6	2.74712	3.44385	4.10311	7.43111	7.95395
2.4	0.65	1	1.8	2.7822	3.47166	4.20804	7.09876	7.36219
2.4	0.65	1	2	2.66371	3.59722	4.38203	6.27869	6.71766
2.4	0.7	0.8	1.6	2.79487	3.69919	4.50577	7.59363	7.89237
2.4	0.7	0.8	2	2.69359	3.64418	4.55339	6.26339	6.48683
2.4	0.7	0.9	1.6	2.7514	3.59253	4.4116	7.57784	7.89647
2.4	0.7	0.9	2	2.67881	3.58582	4.25921	6.34072	6.64875
2.4	0.7	1	1.6	2.79217	3.38106	4.06226	7.44436	7.80039
2.4	0.7	1	1.8	2.69492	3.41339	4.04978	7.24895	7.51233
2.4	0.7	1	2	2.75386	3.41194	4.09677	6.10255	5.99345
2.4	0.5	0.9	1.8	2.71418	3.72375	4.50354	6.71888	7.19378
2.4	0.5	0.9	1.8	2.68079	3.77483	4.61608	5.13837	6.85171
2.4	0.5	0.9	1.8	2.67799	3.75261	4.51929	5.45492	6.67614
2.4	0.5	0.9	1.8	2.79778	4.13651	4.82815	4.91899	6.77674
