0	-10	0.025	0	0	-10	0.025	0	0
1	-10	0.027	-2e-05	0	-10	0.027	-2e-05	0
2	-10	0.028	-2e-05	0	-10	0.028	-2e-05	0
3	-10	0.029	-2e-05	0	-10	0.029	-2e-05	0
4	-10	0.03	-2e-05	0	-10	0.03	-2e-05	0
5	-10	0.031	-2e-05	0	-10	0.031	-2e-05	0
6	-10	0.032	-2e-05	0	-10	0.032	-2e-05	0
7	-10	0.033	-2e-05	0	-10	0.033	-2e-05	0
8	-10	0.034	-2e-05	0	-10	0.034	-2e-05	0
9	-10	0.036	-4e-05	0	-10	0.036	-4e-05	0
10	-10	0.039	-4e-05	0	-10	0.039	-4e-05	0
11	-10	0.041	-4e-05	0	-10	0.041	-4e-05	0
12	-10	0.042	-2e-05	0	-10	0.042	-2e-05	0
13	-10	0.045	-4e-05	0	-10	0.045	-4e-05	0
14	-10	0.047	-4e-05	0	-10	0.047	-4e-05	0
15	-10	0.048	-6e-05	0	-10	0.048	-6e-05	0
16	-10	0.049	-4e-05	0	-10	0.049	-4e-05	0
17	-10	0.051	-6e-05	0	-10	0.051	-6e-05	0
18	-10	0.053	-6e-05	0	-10	0.053	-6e-05	0
19	-10	0.061	-6e-05	0	-10	0.061	-6e-05	0
20	-10	0.069	-8e-05	0	-10	0.069	-8e-05	0
21	-9.5	0.026	-2e-05	0	-9.5	0.026	-2e-05	0
22	-9.5	0.028	-2e-05	0	-9.5	0.028	-2e-05	0
23	-9.5	0.028	0	0	-9.5	0.028	0	0
24	-9.5	0.029	-2e-05	0	-9.5	0.029	-2e-05	0
25	-9.5	0.03	-2e-05	0	-9.5	0.03	-2e-05	0
26	-9.5	0.032	-2e-05	0	-9.5	0.032	-2e-05	0
27	-9.5	0.035	-4e-05	0	-9.5	0.035	-4e-05	0
28	-9.5	0.037	-4e-05	0	-9.5	0.037	-4e-05	0
29	-9.5	0.038	-4e-05	0	-9.5	0.038	-4e-05	0
30	-9.5	0.04	-4e-05	0	-9.5	0.04	-4e-05	0
31	-9.5	0.042	-4e-05	0	-9.5	0.042	-4e-05	0
32	-9.5	0.046	-4e-05	0	-9.5	0.046	-4e-05	0
