ALL	0.602033	126.66	47	2.6949	3.07779e-09	0.0594082	0.003734	17	165	65	645	3
ALL	0.5979	115.528	46	2.51148	6.61442e-08	0.0557707	0.00387904	18	175	65	645	3
ALL	0.59376	103.879	45	2.30841	1.48645e-06	0.0518426	0.00403361	19	185	65	645	3
ALL	0.589626	96.4421	44	2.19187	8.60891e-06	0.0484733	0.00420814	20	195	65	645	3
ALL	0.585502	90.9762	43	2.11573	2.72119e-05	0.0454089	0.00439744	21	205	65	645	3
ALL	0.581392	85.1004	42	2.0262	9.4128e-05	0.0420034	0.00460477	22	215	65	645	3
ALL	0.5773	83.008	41	2.02459	0.000113648	0.0398651	0.00483191	23	225	65	645	3
ALL	0.573231	81.0183	40	2.02546	0.000133433	0.0376339	0.00507894	24	235	65	645	3
ALL	0.569186	75.6822	39	1.94057	0.000388039	0.0337301	0.00533615	25	245	65	645	3
ALL	0.565174	65.1998	38	1.71578	0.00392704	0.0278773	0.00560427	26	255	65	645	3
ALL	0.561193	49.223	37	1.33035	0.0861745	0.0201375	0.00588424	27	265	65	645	3
ALL	0.557244	40.9177	36	1.1366	0.263397	0.0142484	0.00619714	28	275	65	645	3
ALL	0.553332	40.1736	35	1.14782	0.251706	0.0123493	0.00657024	29	285	65	645	3
ALL	0.549457	31.3263	34	0.921361	0.599346	0.00531375	0.00693253	30	295	65	645	3
ALL	0.545619	31.0912	33	0.942158	0.562404	0.00651735	0.00738993	31	305	65	645	3
ALL	0.541823	30.5739	32	0.955436	0.53872	0.0045909	0.00786726	32	315	65	645	3
ALL	0.538066	29.8816	31	0.963921	0.523419	0.00215999	0.00838798	33	325	65	645	3
ALL	0.534353	29.5962	30	0.986541	0.486465	0.000463182	0.00896375	34	335	65	645	3
ALL	0.530682	28.884	29	0.996	0.471119	0.00339355	0.00965171	35	345	65	645	3
ALL	0.527054	28.7992	28	1.02854	0.422766	0.00449038	0.0103904	36	355	65	645	3
ALL	0.523469	28.7515	27	1.06487	0.373052	0.00360065	0.0111794	37	365	65	645	3
ALL	0.519931	28.7465	26	1.10564	0.322734	0.00391767	0.012066	38	375	65	645	3
ALL	0.516438	27.3825	25	1.0953	0.337052	-0.00188628	0.0129898	39	385	65	645	3
ALL	0.512989	25.4908	24	1.06212	0.379495	-0.00947424	0.0139809	40	395	65	645	3
ALL	0.509586	25.2499	23	1.09782	0.337529	-0.0122599	0.0151639	41	405	65	645	3
