2011-2012	ALL	17	0.0624207	0.0290309	0.0600435	0.00364065	55.8436	57	0.979712	0.518525
2011-2012	ALL	18	0.0592674	0.0286047	0.0564827	0.00378144	47.0848	57	0.826048	0.822589
2011-2012	ALL	19	0.0550836	0.0300428	0.0522203	0.00393024	49.0514	57	0.860551	0.763908
2011-2012	ALL	20	0.052126	0.0312161	0.0491681	0.0041016	47.6083	57	0.835234	0.80779
2011-2012	ALL	21	0.0496633	0.0336417	0.0461627	0.00428599	50.1459	57	0.879753	0.727911
2011-2012	ALL	22	0.0457241	0.0340506	0.0422248	0.00448461	45.013	57	0.789702	0.874735
2011-2012	ALL	23	0.0441593	0.0348256	0.0412323	0.00471141	40.8318	57	0.716348	0.947708
2011-2012	ALL	24	0.0419139	0.0375769	0.0385677	0.00494965	42.5226	57	0.746011	0.923288
2011-2012	ALL	25	0.0380508	0.0344923	0.0361162	0.00520765	33.9302	57	0.595267	0.99351
2011-2012	ALL	26	0.0326945	0.0355189	0.0307247	0.00547214	32.4148	57	0.568681	0.996422
2011-2012	ALL	27	0.0242032	0.0382234	0.0222796	0.00574149	34.75	57	0.609649	0.99125
2011-2012	ALL	28	0.0187782	0.0432676	0.0150492	0.00603914	43.0574	57	0.755392	0.914161
2011-2012	ALL	29	0.0190014	0.0448042	0.0131311	0.00640237	43.1921	57	0.757756	0.91175
2011-2012	ALL	30	0.0123457	0.0480312	0.00571984	0.00675418	45.465	57	0.797631	0.864259
2011-2012	ALL	31	0.0125653	0.0504084	0.00580042	0.00719173	44.6507	57	0.783346	0.882763
2011-2012	ALL	32	0.0102514	0.0574904	0.00218202	0.00764535	52.1328	57	0.914611	0.657839
2011-2012	ALL	33	0.0103318	0.0622737	-0.00102088	0.00814588	53.7248	57	0.942541	0.59872
2011-2012	ALL	34	0.00967908	0.0725932	-0.00333054	0.00870703	62.0555	57	1.08869	0.300758
2011-2012	ALL	35	0.0128063	0.0768056	-0.00215743	0.00935935	58.0818	57	1.01898	0.435227
2011-2012	ALL	36	0.01489	0.0831398	-0.000718598	0.0100856	59.3905	57	1.04194	0.388544
2011-2012	ALL	37	0.0173888	0.0852699	0.000490088	0.0108783	56.3548	57	0.988681	0.499245
2011-2012	ALL	38	0.014505	0.0942166	-0.00321407	0.0117068	62.3791	57	1.09437	0.29089
2011-2012	ALL	39	0.0105641	0.0965977	-0.00641195	0.0126377	54.8576	57	0.962414	0.555882
2011-2012	ALL	40	0.00237986	0.115503	-0.0224969	0.0135195	67.4815	57	1.18389	0.161373
2011-2012	ALL	41	0.00797967	0.120927	-0.0211327	0.0147396	64.3033	57	1.12813	0.236175
