ALL	0.571118	84.9834	33	2.57525	1.81319e-06	0.1272	0.0108043	26	255	60	595	3
ALL	0.569747	86.063	34	2.53127	2.11366e-06	0.12494	0.0105537	26	255	61	605	3
ALL	0.568468	86.6166	35	2.47476	2.89486e-06	0.12341	0.0103302	26	255	62	615	3
ALL	0.56728	92.3795	36	2.5661	7.54685e-07	0.118817	0.0100998	26	255	63	625	3
ALL	0.566183	92.5503	37	2.50136	1.17206e-06	0.118103	0.00993681	26	255	64	635	3
ALL	0.565174	97.0745	38	2.55459	4.54172e-07	0.114568	0.00975857	26	255	65	645	3
ALL	0.564253	97.5194	39	2.5005	6.44875e-07	0.113552	0.00962577	26	255	66	655	3
ALL	0.563417	102.454	40	2.56134	2.19726e-07	0.110381	0.00948617	26	255	67	665	3
ALL	0.562665	109.434	41	2.66913	3.82157e-08	0.106925	0.00936007	26	255	68	675	3
ALL	0.561993	113.984	42	2.71391	1.44773e-08	0.104361	0.00925658	26	255	69	685	3
ALL	0.561398	119.993	43	2.79053	3.366e-09	0.10166	0.00916372	26	255	70	695	3
ALL	0.560878	137.427	44	3.12333	1.52166e-11	0.09738	0.00906382	26	255	71	705	3
ALL	0.560427	163.685	45	3.63743	2.17866e-15	0.092595	0.00896886	26	255	72	715	3
ALL	0.560041	172.645	46	3.75316	1.51386e-16	0.0902421	0.00891139	26	255	73	725	3
ALL	0.559716	191.948	47	4.08401	2.00647e-19	0.0871363	0.00885313	26	255	74	735	3
ALL	0.559445	195.06	48	4.06376	1.24729e-19	0.0860966	0.00882349	26	255	75	745	3
