2011-2012	ALL	17	0.0683499	0.0976832	0.0434349	0.00359705	593.366	57	10.4099	2.65292e-90
2011-2012	ALL	18	0.0655516	0.102383	0.0386215	0.00373287	583.813	57	10.2423	2.01804e-88
2011-2012	ALL	19	0.0622582	0.105696	0.0337921	0.00387874	570.194	57	10.0034	9.58233e-86
2011-2012	ALL	20	0.05952	0.111341	0.0294219	0.0040446	565.377	57	9.9189	8.44256e-85
2011-2012	ALL	21	0.0571982	0.117721	0.0244274	0.00422008	565.169	57	9.91525	9.27447e-85
2011-2012	ALL	22	0.0543487	0.120368	0.0207113	0.00441788	523.39	57	9.18229	1.33651e-76
2011-2012	ALL	23	0.0529841	0.125158	0.0186159	0.00463752	491.656	57	8.62554	1.87654e-70
2011-2012	ALL	24	0.0513939	0.129754	0.0151125	0.00486992	470.385	57	8.25237	2.32495e-66
2011-2012	ALL	25	0.0479757	0.132088	0.01084	0.00511703	449.382	57	7.88389	2.4231e-62
2011-2012	ALL	26	0.0427247	0.134424	0.00453067	0.00537359	422.784	57	7.41727	2.72309e-57
2011-2012	ALL	27	0.0352906	0.137743	-0.00466931	0.00563773	414.481	57	7.27159	1.00589e-55
2011-2012	ALL	28	0.0305838	0.143317	-0.0127967	0.00592864	408.792	57	7.1718	1.18471e-54
2011-2012	ALL	29	0.0311536	0.152743	-0.0194976	0.0062628	415.199	57	7.28419	7.36401e-56
2011-2012	ALL	30	0.0251831	0.153493	-0.0272335	0.00660568	384.504	57	6.74569	4.17215e-50
2011-2012	ALL	31	0.0281972	0.164003	-0.0290516	0.00703062	376.54	57	6.60596	1.26294e-48
2011-2012	ALL	32	0.0277359	0.17679	-0.0365613	0.00745854	387.433	57	6.79706	1.18736e-50
2011-2012	ALL	33	0.0275069	0.18653	-0.0447013	0.00791691	378	57	6.63158	6.765e-49
2011-2012	ALL	34	0.0279401	0.196752	-0.0500547	0.00844324	362.167	57	6.35381	5.76073e-46
2011-2012	ALL	35	0.0328726	0.20639	-0.0510006	0.00907353	345.03	57	6.05316	8.06579e-43
2011-2012	ALL	36	0.0359519	0.214341	-0.0508296	0.009766	306.683	57	5.38041	6.86551e-36
2011-2012	ALL	37	0.0379017	0.225364	-0.0576795	0.0104802	308.027	57	5.40399	3.95072e-36
2011-2012	ALL	38	0.0428958	0.246363	-0.0653881	0.0112707	311.737	57	5.46907	8.57056e-37
2011-2012	ALL	39	0.0401737	0.259004	-0.0760229	0.012109	294.093	57	5.15953	1.18573e-33
2011-2012	ALL	40	0.0371308	0.276012	-0.0890813	0.0129962	275.41	57	4.83175	2.25856e-30
2011-2012	ALL	41	0.0395447	0.285559	-0.100225	0.014031	262.031	57	4.59703	4.67458e-28
