ALL	0.602033	126.917	47	2.70037	2.83006e-09	0.0608206	0.00374009	17	165	65	645	3
ALL	0.5979	117.437	46	2.55297	3.61911e-08	0.0574595	0.00388671	18	175	65	645	3
ALL	0.59376	103.601	45	2.30225	1.61493e-06	0.0531708	0.00403985	19	185	65	645	3
ALL	0.589626	97.4445	44	2.21465	6.43441e-06	0.0501021	0.00421616	20	195	65	645	3
ALL	0.585502	93.7339	43	2.17986	1.23766e-05	0.0475819	0.00440848	21	205	65	645	3
ALL	0.581392	85.6756	42	2.03989	8.03675e-05	0.0435772	0.00461307	22	215	65	645	3
ALL	0.5773	84.4557	41	2.0599	7.61929e-05	0.0419456	0.00484359	23	225	65	645	3
ALL	0.573231	82.3913	40	2.05978	9.12584e-05	0.0396683	0.00509094	24	235	65	645	3
ALL	0.569186	77.6008	39	1.98976	0.000231587	0.0359641	0.00534971	25	245	65	645	3
ALL	0.565174	68.4072	38	1.80019	0.00179144	0.0304678	0.00562087	26	255	65	645	3
ALL	0.561193	50.6261	37	1.36827	0.0670132	0.0222771	0.00589873	27	265	65	645	3
ALL	0.557244	41.1494	36	1.14304	0.255301	0.015978	0.00620949	28	275	65	645	3
ALL	0.553332	41.0949	35	1.17414	0.221026	0.0154688	0.00659334	29	285	65	645	3
ALL	0.549457	31.3113	34	0.92092	0.600087	0.00810122	0.00695454	30	295	65	645	3
ALL	0.545619	31.311	33	0.948819	0.551331	0.00814511	0.00740382	31	305	65	645	3
ALL	0.541823	30.7451	32	0.960785	0.529984	0.00603183	0.0078798	32	315	65	645	3
ALL	0.538066	30.7346	31	0.991437	0.479644	0.00573636	0.00842066	33	325	65	645	3
ALL	0.534353	30.6628	30	1.02209	0.432119	0.00489472	0.00900727	34	335	65	645	3
ALL	0.530682	30.2824	29	1.04422	0.400006	0.00702053	0.00969014	35	345	65	645	3
ALL	0.527054	30.1437	28	1.07656	0.356381	0.00852483	0.0104362	36	355	65	645	3
ALL	0.523469	29.9681	27	1.10993	0.315589	0.0102737	0.0112602	37	365	65	645	3
ALL	0.519931	29.4107	26	1.13118	0.292738	0.00682152	0.0121046	38	375	65	645	3
ALL	0.516438	28.7448	25	1.14979	0.274724	0.00279833	0.0130559	39	385	65	645	3
ALL	0.512989	24.867	24	1.03613	0.413015	-0.00798927	0.0140055	40	395	65	645	3
ALL	0.509586	24.6245	23	1.07063	0.369932	-0.00498578	0.0152804	41	405	65	645	3
