43	0.602622	165	660	25.2154	48	0.525321	-0.122342	0.000530959	-0.162897	0.0422233
43	0.601921	165	670	25.2156	49	0.514604	-0.122341	0.000529578	-0.162985	0.0418918
43	0.601297	165	680	25.784	50	0.51568	-0.122322	0.000528296	-0.166791	0.0413796
43	0.600739	165	690	25.8764	51	0.507381	-0.122314	0.000527225	-0.168289	0.0410446
43	0.600255	165	700	26.0203	52	0.500391	-0.122305	0.000526314	-0.169961	0.0407389
43	0.599838	165	710	26.9295	53	0.508105	-0.122319	0.000525661	-0.166449	0.0407726
43	0.599487	165	720	30.507	54	0.564945	-0.122291	0.000524921	-0.172874	0.0402534
43	0.599191	165	730	30.5336	55	0.555156	-0.122287	0.00052443	-0.173422	0.0401137
43	0.598945	165	740	30.5637	56	0.54578	-0.122284	0.000524033	-0.173932	0.0399986
43	0.59834	170	660	25.172	47	0.535574	-0.122311	0.000534241	-0.16141	0.043964
43	0.597637	170	670	25.172	48	0.524417	-0.122309	0.000532832	-0.161525	0.0436044
43	0.597012	170	680	25.7477	49	0.525464	-0.12229	0.000531531	-0.165579	0.0430478
43	0.596453	170	690	25.8428	50	0.516856	-0.122282	0.000530443	-0.167183	0.0426843
43	0.595967	170	700	25.9896	51	0.509599	-0.122273	0.000529518	-0.168967	0.0423526
43	0.59555	170	710	26.892	52	0.517153	-0.122288	0.000528852	-0.165255	0.0423897
43	0.595197	170	720	30.4811	53	0.575114	-0.122258	0.000528108	-0.172072	0.0418256
43	0.594901	170	730	30.5084	54	0.564971	-0.122255	0.000527613	-0.172659	0.041674
43	0.594653	170	740	30.5393	55	0.55526	-0.122251	0.000527212	-0.173201	0.0415495
43	0.59834	175	660	25.172	47	0.535574	-0.122311	0.000534241	-0.16141	0.043964
43	0.597637	175	670	25.172	48	0.524417	-0.122309	0.000532832	-0.161525	0.0436044
43	0.597012	175	680	25.7477	49	0.525464	-0.12229	0.000531531	-0.165579	0.0430478
43	0.596453	175	690	25.8428	50	0.516856	-0.122282	0.000530443	-0.167183	0.0426843
43	0.595967	175	700	25.9896	51	0.509599	-0.122273	0.000529518	-0.168967	0.0423526
43	0.59555	175	710	26.892	52	0.517153	-0.122288	0.000528852	-0.165255	0.0423897
43	0.595197	175	720	30.4811	53	0.575114	-0.122258	0.000528108	-0.172072	0.0418256
43	0.594901	175	730	30.5084	54	0.564971	-0.122255	0.000527613	-0.172659	0.041674
43	0.594653	175	740	30.5393	55	0.55526	-0.122251	0.000527212	-0.173201	0.0415495
43	0.594056	180	660	25.0788	46	0.545192	-0.122271	0.00053811	-0.158532	0.0459401
43	0.593352	180	670	25.0788	47	0.533592	-0.12227	0.000536669	-0.158695	0.0455467
43	0.592725	180	680	25.6659	48	0.534706	-0.12225	0.000535344	-0.163049	0.0449373
43	0.592164	180	690	25.7651	49	0.525818	-0.122242	0.000534234	-0.164784	0.0445398
43	0.591677	180	700	25.9165	50	0.51833	-0.122233	0.000533293	-0.166705	0.0441772
43	0.591258	180	710	26.8082	51	0.525651	-0.122248	0.00053261	-0.162775	0.0442181
43	0.590904	180	720	30.4159	52	0.584922	-0.122217	0.000531861	-0.170043	0.0436013
43	0.590606	180	730	30.4447	53	0.574428	-0.122214	0.000531358	-0.170677	0.0434359
43	0.590358	180	740	30.4768	54	0.564386	-0.122211	0.000530953	-0.171265	0.0432995
43	0.594056	185	660	25.0788	46	0.545192	-0.122271	0.00053811	-0.158532	0.0459401
43	0.593352	185	670	25.0788	47	0.533592	-0.12227	0.000536669	-0.158695	0.0455467
43	0.592725	185	680	25.6659	48	0.534706	-0.12225	0.000535344	-0.163049	0.0449373
43	0.592164	185	690	25.7651	49	0.525818	-0.122242	0.000534234	-0.164784	0.0445398
43	0.591677	185	700	25.9165	50	0.51833	-0.122233	0.000533293	-0.166705	0.0441772
43	0.591258	185	710	26.8082	51	0.525651	-0.122248	0.00053261	-0.162775	0.0442181
43	0.590904	185	720	30.4159	52	0.584922	-0.122217	0.000531861	-0.170043	0.0436013
43	0.590606	185	730	30.4447	53	0.574428	-0.122214	0.000531358	-0.170677	0.0434359
43	0.590358	185	740	30.4768	54	0.564386	-0.122211	0.000530953	-0.171265	0.0432995
43	0.589807	190	660	24.3547	45	0.541215	-0.122182	0.000542569	-0.14798	0.0485118
43	0.589101	190	670	24.3552	46	0.52946	-0.122181	0.000541091	-0.148303	0.0480689
43	0.588472	190	680	24.9762	47	0.531408	-0.122161	0.000539735	-0.153112	0.0473866
43	0.58791	190	690	25.0885	48	0.522677	-0.122153	0.0005386	-0.155083	0.0469414
43	0.58742	190	700	25.2545	49	0.515399	-0.122144	0.000537637	-0.157238	0.0465355
43	0.587	190	710	26.1142	50	0.522283	-0.12216	0.000536936	-0.153082	0.0465789
43	0.586644	190	720	29.7798	51	0.583917	-0.122129	0.000536175	-0.160961	0.0458913
43	0.586345	190	730	29.8131	52	0.57333	-0.122125	0.000535664	-0.161687	0.0457061
43	0.586095	190	740	29.8497	53	0.563201	-0.122122	0.000535251	-0.162354	0.0455535
