80	0.601715	165	660	44.3734	48	0.924447	-0.123205	0.000726611	-0.171106	0.0567246
80	0.601003	165	670	44.3779	49	0.905672	-0.123205	0.000724798	-0.170805	0.0563244
80	0.600358	165	680	44.3889	50	0.887778	-0.123199	0.000723172	-0.171639	0.0558772
80	0.599786	165	690	44.6853	51	0.876183	-0.123213	0.000721879	-0.168479	0.0558084
80	0.599291	165	700	45.7277	52	0.87938	-0.123239	0.000720877	-0.162935	0.0559862
80	0.598857	165	710	48.2539	53	0.910451	-0.123276	0.00072012	-0.154902	0.0564098
80	0.59849	165	720	48.275	54	0.893981	-0.123272	0.000719299	-0.155677	0.0561481
80	0.598182	165	730	49.1372	55	0.893404	-0.123254	0.000718558	-0.159619	0.0556723
80	0.597917	165	740	49.1565	56	0.877794	-0.123251	0.000718038	-0.160172	0.0555165
80	0.597482	170	660	44.2995	47	0.942542	-0.123154	0.000732187	-0.167592	0.0593389
80	0.596769	170	670	44.3031	48	0.922981	-0.123154	0.000730332	-0.167317	0.0588997
80	0.596123	170	680	44.3155	49	0.904398	-0.123148	0.00072867	-0.168253	0.0584083
80	0.59555	170	690	44.605	50	0.8921	-0.123163	0.000727345	-0.164912	0.0583337
80	0.595054	170	700	45.6348	51	0.894799	-0.12319	0.000726316	-0.159029	0.0585287
80	0.594619	170	710	48.1411	52	0.925791	-0.123229	0.000725536	-0.150486	0.0589938
80	0.594251	170	720	48.164	53	0.908754	-0.123225	0.000724701	-0.15134	0.0587056
80	0.593942	170	730	49.0359	54	0.908073	-0.123206	0.00072395	-0.155568	0.0581824
80	0.593675	170	740	49.0564	55	0.891935	-0.123204	0.000723422	-0.15617	0.0580112
80	0.597482	175	660	44.2995	47	0.942542	-0.123154	0.000732187	-0.167592	0.0593389
80	0.596769	175	670	44.3031	48	0.922981	-0.123154	0.000730332	-0.167317	0.0588997
80	0.596123	175	680	44.3155	49	0.904398	-0.123148	0.00072867	-0.168253	0.0584083
80	0.59555	175	690	44.605	50	0.8921	-0.123163	0.000727345	-0.164912	0.0583337
80	0.595054	175	700	45.6348	51	0.894799	-0.12319	0.000726316	-0.159029	0.0585287
80	0.594619	175	710	48.1411	52	0.925791	-0.123229	0.000725536	-0.150486	0.0589938
80	0.594251	175	720	48.164	53	0.908754	-0.123225	0.000724701	-0.15134	0.0587056
80	0.593942	175	730	49.0359	54	0.908073	-0.123206	0.00072395	-0.155568	0.0581824
80	0.593675	175	740	49.0564	55	0.891935	-0.123204	0.000723422	-0.15617	0.0580112
80	0.59326	180	660	43.1795	46	0.938686	-0.123273	0.000738113	-0.187144	0.0604301
80	0.592546	180	670	43.1874	47	0.918881	-0.123272	0.000736215	-0.186629	0.059986
80	0.591898	180	680	43.1945	48	0.899885	-0.123265	0.000734518	-0.187391	0.0594848
80	0.591324	180	690	43.5119	49	0.887997	-0.12328	0.000733159	-0.183756	0.0594205
80	0.590825	180	700	44.5886	50	0.891772	-0.123307	0.000732098	-0.177498	0.0596405
80	0.590389	180	710	47.1603	51	0.924713	-0.123347	0.00073129	-0.168513	0.0601428
80	0.59002	180	720	47.1779	52	0.907267	-0.123343	0.000730443	-0.169298	0.0598463
80	0.58971	180	730	48.0188	53	0.906014	-0.123323	0.00072969	-0.173609	0.0592992
80	0.589442	180	740	48.0353	54	0.889543	-0.12332	0.000729158	-0.174182	0.0591223
80	0.59326	185	660	43.1795	46	0.938686	-0.123273	0.000738113	-0.187144	0.0604301
80	0.592546	185	670	43.1874	47	0.918881	-0.123272	0.000736215	-0.186629	0.059986
80	0.591898	185	680	43.1945	48	0.899885	-0.123265	0.000734518	-0.187391	0.0594848
80	0.591324	185	690	43.5119	49	0.887997	-0.12328	0.000733159	-0.183756	0.0594205
80	0.590825	185	700	44.5886	50	0.891772	-0.123307	0.000732098	-0.177498	0.0596405
80	0.590389	185	710	47.1603	51	0.924713	-0.123347	0.00073129	-0.168513	0.0601428
80	0.59002	185	720	47.1779	52	0.907267	-0.123343	0.000730443	-0.169298	0.0598463
80	0.58971	185	730	48.0188	53	0.906014	-0.123323	0.00072969	-0.173609	0.0592992
80	0.589442	185	740	48.0353	54	0.889543	-0.12332	0.000729158	-0.174182	0.0591223
80	0.589029	190	660	42.9823	45	0.955163	-0.123189	0.000745072	-0.17995	0.0637318
80	0.588314	190	670	42.9881	46	0.934524	-0.123189	0.00074312	-0.17949	0.063235
80	0.587664	190	680	42.9973	47	0.914837	-0.123182	0.000741376	-0.180398	0.0626744
80	0.587088	190	690	43.3022	48	0.90213	-0.123198	0.000739977	-0.176555	0.0626017
80	0.586588	190	700	44.3568	49	0.90524	-0.123226	0.000738884	-0.169882	0.062845
80	0.58615	190	710	46.895	50	0.9379	-0.123268	0.000738049	-0.160252	0.0634037
80	0.585779	190	720	46.9153	51	0.919907	-0.123264	0.00073718	-0.161149	0.0630713
80	0.585468	190	730	47.7723	52	0.918698	-0.123244	0.000736413	-0.165839	0.0624594
80	0.585198	190	740	47.7908	53	0.901713	-0.12324	0.000735871	-0.166478	0.062262
