0	787.418	34.5169
1	786.789	34.4351
2	786.252	34.3525
3	786.448	34.3839
4	787.853	34.5824
5	788.213	34.6126
6	786.139	34.3291
7	786.521	34.3886
8	784.793	34.1893
9	786.531	34.3636
10	785.505	34.2563
11	786.342	34.3462
12	786.333	34.3944
13	786.413	34.3631
14	787.14	34.4393
15	786.816	34.4555
16	787.631	34.515
17	785.682	34.2559
18	786.537	34.3797
19	786.243	34.3615
20	786.349	34.3669
21	786.311	34.3446
22	787.325	34.4919
23	787.335	34.5225
24	785.598	34.2829
25	787.277	34.4656
26	786.068	34.3119
27	786.291	34.3585
28	787.038	34.4529
29	786.064	34.3407
30	785.846	34.271
31	787.602	34.5411
32	787.112	34.471
33	787.247	34.4656
34	786.848	34.4254
35	785.767	34.2753
36	785.559	34.2957
37	787.655	34.5368
38	787.549	34.5284
39	786.255	34.3586
40	788.384	34.6232
41	787.34	34.4796
42	785.707	34.2487
43	785.687	34.333
44	787.917	34.5762
45	786.085	34.3271
46	787.484	34.5268
47	786.973	34.4505
48	787.143	34.4789
49	786.059	34.3119
50	786.737	34.3998
51	786.29	34.303
52	786.438	34.3845
53	786.49	34.3646
54	786.081	34.331
55	786.738	34.4181
56	785.712	34.2623
57	787.273	34.462
58	785.51	34.2375
59	787.65	34.5401
60	785.404	34.2463
61	786.128	34.3408
62	787.283	34.4821
63	787.302	34.4758
64	786.257	34.3879
65	786.718	34.4094
66	786.527	34.3875
67	787.016	34.4547
68	786.577	34.3894
69	786.672	34.3956
70	786.369	34.415
71	786.534	34.4048
72	786.641	34.3804
73	786.548	34.403
74	787.766	34.5497
75	786.313	34.3717
76	785.735	34.2529
77	786.61	34.4085
78	786.072	34.3177
79	787.71	34.524
80	786.672	34.4186
81	787.544	34.5481
82	786.305	34.3455
83	786.385	34.3738
84	787.543	34.5523
85	786.921	34.4227
86	786.426	34.3826
87	786.459	34.3979
88	786.709	34.4073
89	785.755	34.2844
90	787.621	34.5691
91	786.261	34.3277
92	789.154	34.7371
93	788.442	34.6491
94	785.811	34.2737
95	786.175	34.3322
96	786.28	34.3658
97	786.348	34.3754
98	786.324	34.3457
99	787.807	34.5326
