0	781.867	32.6379
1	780.91	32.5065
2	780.744	32.4769
3	780.918	32.509
4	781.823	32.6317
5	782.098	32.65
6	780.417	32.4339
7	780.549	32.4512
8	779.636	32.3613
9	780.848	32.4637
10	779.884	32.3916
11	780.439	32.4322
12	780.469	32.4822
13	780.618	32.4618
14	780.987	32.5013
15	781.842	32.647
16	781.8	32.5966
17	780.282	32.4049
18	781.496	32.5624
19	780.716	32.4839
20	780.709	32.4828
21	780.719	32.4695
22	781.595	32.5813
23	781.886	32.6609
24	779.557	32.3528
25	781.677	32.5884
26	780.975	32.4913
27	780.743	32.4775
28	781.277	32.5491
29	780.023	32.4016
30	780.346	32.4081
31	781.684	32.6028
32	781.564	32.5969
33	781.662	32.5844
34	781.321	32.5545
35	780.223	32.4077
36	780.137	32.4294
37	781.92	32.638
38	781.8	32.6296
39	780.714	32.4805
40	782.769	32.7425
41	781.22	32.5306
42	780.222	32.4009
43	779.813	32.4172
44	781.873	32.6336
45	780.537	32.4481
46	781.921	32.6419
47	781.169	32.5406
48	781.097	32.5356
49	780.715	32.4692
50	780.922	32.4947
51	780.929	32.4584
52	780.83	32.5084
53	780.895	32.4796
54	780.57	32.4544
55	780.58	32.4568
56	780.543	32.4488
57	781.446	32.5413
58	780.136	32.3999
59	781.647	32.6037
60	780.018	32.3957
61	780.444	32.4547
62	781.61	32.5865
63	781.589	32.586
64	780.908	32.5336
65	781.205	32.5385
66	780.968	32.5179
67	781.557	32.5809
68	780.755	32.4776
69	780.854	32.4913
70	781.019	32.5414
71	780.771	32.4925
72	780.978	32.4978
73	780.754	32.4857
74	781.605	32.5888
75	780.616	32.4814
76	780.297	32.3893
77	781.218	32.5458
78	780.537	32.4479
79	782.073	32.6293
80	780.758	32.496
81	781.98	32.6535
82	780.743	32.4717
83	780.715	32.493
84	781.883	32.6564
85	781.637	32.5831
86	780.679	32.4828
87	781.242	32.5608
88	780.827	32.4921
89	780.448	32.4456
90	781.794	32.6386
91	780.432	32.4306
92	783.189	32.793
93	782.486	32.7024
94	780.46	32.4343
95	780.464	32.4381
96	781.29	32.5559
97	780.894	32.5121
98	780.453	32.442
99	781.646	32.5796
