1	0.601628	63.4521	47	1.35005	0.0328986	0.0276664	-1	-1	3
9	0.601628	55.751	47	1.18619	0.0375254	0.0277318	-1	-1	3
11	0.601628	50.1935	47	1.06795	0.00691434	0.0267975	-1	-1	3
27	0.601628	40.3585	47	0.858692	0.0278914	0.0273235	-1	-1	3
28	0.601628	48.7784	47	1.03784	0.0351885	0.0276353	-1	-1	3
59	0.601628	37.0103	47	0.787453	0.018903	0.0271171	-1	-1	3
62	0.601628	54.6031	47	1.16177	0.0788449	0.0291003	-1	-1	3
70	0.601628	49.9914	47	1.06365	0.0155998	0.026999	-1	-1	3
114	0.601628	42.2754	47	0.899478	-0.0147183	0.0260388	-1	-1	3
117	0.601628	53.4098	47	1.13638	0.00340619	0.0266799	-1	-1	3
130	0.601628	40.6463	47	0.864815	-0.00576343	0.026329	-1	-1	3
172	0.601628	40.5213	47	0.862156	0.00483511	0.0266062	-1	-1	3
174	0.601628	55.5013	47	1.18088	0.0671273	0.0286249	-1	-1	3
176	0.601628	34.7144	47	0.738604	0.00652446	0.0267095	-1	-1	3
181	0.601628	65.3904	47	1.39128	-0.0464143	0.0250179	-1	-1	3
199	0.601628	44.5787	47	0.948483	-0.0159729	0.0259634	-1	-1	3
206	0.601628	42.4456	47	0.903097	-0.0319392	0.0253579	-1	-1	3
213	0.601628	45.8188	47	0.974867	0.0515966	0.0282007	-1	-1	3
236	0.601628	46.4348	47	0.987973	-0.00173649	0.0264613	-1	-1	3
250	0.601628	55.4342	47	1.17945	-0.0391486	0.025262	-1	-1	3
310	0.601628	55.0831	47	1.17198	0.0482521	0.0280301	-1	-1	3
315	0.601628	43.6357	47	0.928418	-0.0569951	0.0246297	-1	-1	3
317	0.601628	73.0694	47	1.55467	0.0332403	0.0276049	-1	-1	3
318	0.601628	50.112	47	1.06621	-0.00864129	0.0261569	-1	-1	3
321	0.601628	52.8378	47	1.12421	-0.0342472	0.0253897	-1	-1	3
347	0.601628	69.2755	47	1.47395	0.0188701	0.0271425	-1	-1	3
356	0.601628	50.1547	47	1.06712	-0.013281	0.0260129	-1	-1	3
362	0.601628	39.6152	47	0.842877	0.0023561	0.0265207	-1	-1	3
371	0.601628	40.4467	47	0.860569	0.0229051	0.02725	-1	-1	3
377	0.601628	56.425	47	1.20053	-0.0252438	0.0256346	-1	-1	3
