0	0.603318	55.8358	47	1.18799	0.082007	0.0195661	-1	-1	3
1	0.603318	48.4403	47	1.03064	0.054609	0.0189856	-1	-1	3
2	0.603318	47.7224	47	1.01537	0.0297248	0.0184443	-1	-1	3
3	0.603318	57.1486	47	1.21593	0.00742066	0.0180084	-1	-1	3
4	0.603318	48.3868	47	1.02951	0.0225806	0.0182309	-1	-1	3
5	0.603318	68.712	47	1.46196	0.0204994	0.0182268	-1	-1	3
6	0.603318	55.8856	47	1.18906	-0.0175757	0.0174402	-1	-1	3
7	0.603318	43.3424	47	0.922178	-0.0532901	0.0166843	-1	-1	3
8	0.603318	48.9908	47	1.04236	0.00864251	0.0179064	-1	-1	3
9	0.603318	42.0527	47	0.894739	0.00319156	0.0178163	-1	-1	3
10	0.603318	35.266	47	0.750339	-0.0301364	0.0171188	-1	-1	3
11	0.603318	41.7141	47	0.887534	-0.037105	0.016995	-1	-1	3
12	0.603318	73.6971	47	1.56802	-0.0719996	0.016305	-1	-1	3
13	0.603318	59.5532	47	1.26709	-0.0173364	0.0173323	-1	-1	3
14	0.603318	42.6097	47	0.906589	-0.049793	0.0166829	-1	-1	3
15	0.603318	36.9282	47	0.785706	-0.0601434	0.0164833	-1	-1	3
16	0.603318	32.8803	47	0.699581	-0.0869515	0.015943	-1	-1	3
17	0.603318	60.9557	47	1.29693	-0.0396051	0.0169466	-1	-1	3
18	0.603318	46.4334	47	0.987944	-0.090255	0.0158968	-1	-1	3
19	0.603318	36.3653	47	0.773729	-0.0931908	0.0158713	-1	-1	3
20	0.603318	45.0388	47	0.958273	-0.115621	0.0154197	-1	-1	3
21	0.603318	64.165	47	1.36521	-0.133026	0.0151171	-1	-1	3
22	0.603318	43.7274	47	0.93037	-0.0793645	0.0161969	-1	-1	3
23	0.603318	41.8625	47	0.890693	-0.13752	0.0150403	-1	-1	3
24	0.603318	41.1183	47	0.874857	-0.110394	0.0156062	-1	-1	3
25	0.603318	43.695	47	0.929681	-0.144625	0.0149267	-1	-1	3
26	0.603318	38.2036	47	0.812842	-0.147122	0.0149123	-1	-1	3
27	0.603318	75.9689	47	1.61636	-0.168803	0.0145056	-1	-1	3
28	0.603318	86.2542	47	1.8352	0.0917199	0.019786	-1	-1	3
29	0.603318	35.0073	47	0.744837	0.0471262	0.0188253	-1	-1	3
30	0.603318	37.8198	47	0.804676	0.0207674	0.0181785	-1	-1	3
31	0.603318	38.7739	47	0.824978	-0.031338	0.0171251	-1	-1	3
32	0.603318	51.5826	47	1.0975	-0.0658895	0.0164127	-1	-1	3
33	0.603318	57.4177	47	1.22165	0.0233263	0.0182214	-1	-1	3
34	0.603318	45.7444	47	0.973285	-0.0401573	0.0169006	-1	-1	3
35	0.603318	68.31	47	1.4534	-0.0418553	0.0168878	-1	-1	3
36	0.603318	35.7957	47	0.761611	-0.0361143	0.0169601	-1	-1	3
37	0.603318	27.7339	47	0.590083	-0.0516471	0.0166457	-1	-1	3
38	0.603318	53.7018	47	1.14259	-0.101562	0.0156588	-1	-1	3
39	0.603318	58.1224	47	1.23665	-0.0962122	0.0157729	-1	-1	3
40	0.603318	47.256	47	1.00545	-0.0785344	0.0161466	-1	-1	3
41	0.603318	60.0861	47	1.27843	-0.109421	0.0155441	-1	-1	3
42	0.603318	61.5292	47	1.30913	-0.0931083	0.0159138	-1	-1	3
43	0.603318	63.9936	47	1.36157	-0.0994842	0.0157936	-1	-1	3
44	0.603318	66.0014	47	1.40428	-0.139468	0.0150385	-1	-1	3
45	0.603318	38.9291	47	0.828278	-0.154196	0.014754	-1	-1	3
46	0.603318	44.9697	47	0.956802	-0.174449	0.0143749	-1	-1	3
47	0.603318	40.56	47	0.862979	0.0552548	0.018951	-1	-1	3
48	0.603318	53.3625	47	1.13537	0.0312459	0.0184616	-1	-1	3
49	0.603318	40.0436	47	0.85199	0.0277855	0.0184341	-1	-1	3
50	0.603318	62.9795	47	1.33999	0.0057417	0.0178493	-1	-1	3
51	0.603318	53.9356	47	1.14757	0.0221744	0.0182502	-1	-1	3
52	0.603318	43.7698	47	0.931272	-0.00810113	0.0176026	-1	-1	3
53	0.603318	57.5235	47	1.2239	-0.038178	0.0170091	-1	-1	3
54	0.603318	46.5458	47	0.990337	-0.0255459	0.0171784	-1	-1	3
55	0.603318	37.197	47	0.791426	-0.0381824	0.0169538	-1	-1	3
56	0.603318	41.1955	47	0.8765	-0.0321818	0.017107	-1	-1	3
57	0.603318	90.0027	47	1.91495	-0.0120445	0.0174319	-1	-1	3
58	0.603318	36.3863	47	0.774176	-0.044697	0.0167912	-1	-1	3
59	0.603318	49.6677	47	1.05676	-0.0524094	0.0166537	-1	-1	3
60	0.603318	54.5873	47	1.16143	-0.052469	0.016669	-1	-1	3
61	0.603318	57.923	47	1.23241	-0.0996069	0.0157233	-1	-1	3
62	0.603318	54.4019	47	1.15749	-0.0959108	0.0157875	-1	-1	3
63	0.603318	42.4236	47	0.90263	-0.0983196	0.0157693	-1	-1	3
64	0.603318	50.7452	47	1.07968	-0.111263	0.0155036	-1	-1	3
65	0.603318	63.0489	47	1.34147	-0.122005	0.0153329	-1	-1	3
66	0.603318	44.7754	47	0.952668	-0.0882168	0.0160047	-1	-1	3
67	0.603318	44.0757	47	0.937781	-0.109155	0.0156089	-1	-1	3
68	0.603318	36.469	47	0.775936	0.0466314	0.018783	-1	-1	3
69	0.603318	51.7428	47	1.10091	0.0279976	0.0184096	-1	-1	3
70	0.603318	49.8331	47	1.06028	0.00172793	0.0178273	-1	-1	3
71	0.603318	46.7121	47	0.993875	-0.0210584	0.0173667	-1	-1	3
72	0.603318	42.4369	47	0.902912	0.0128967	0.0179926	-1	-1	3
73	0.603318	42.9641	47	0.91413	-0.0275068	0.0171761	-1	-1	3
74	0.603318	56.7227	47	1.20687	-0.0507037	0.0167096	-1	-1	3
75	0.603318	44.1956	47	0.940333	-0.0474267	0.0167127	-1	-1	3
76	0.603318	32.8859	47	0.699699	-0.0569953	0.0165562	-1	-1	3
77	0.603318	27.1452	47	0.577558	-0.0856926	0.0159712	-1	-1	3
