0	0.603318	44.1985	47	0.940393	0.112638	0.0202532	-1	-1	3
1	0.603318	33.8343	47	0.719879	0.0978056	0.0199208	-1	-1	3
2	0.603318	61.7486	47	1.3138	0.0258032	0.0183604	-1	-1	3
3	0.603318	53.9736	47	1.14837	-0.0282175	0.0172226	-1	-1	3
4	0.603318	49.2922	47	1.04877	0.00976443	0.0179519	-1	-1	3
5	0.603318	39.9766	47	0.850567	0.0385831	0.0185963	-1	-1	3
6	0.603318	67.433	47	1.43474	0.0137348	0.0180619	-1	-1	3
7	0.603318	76.0589	47	1.61827	-0.0206984	0.0173733	-1	-1	3
8	0.603318	41.2191	47	0.877002	-0.0115763	0.0174663	-1	-1	3
9	0.603318	36.8604	47	0.784264	0.0301487	0.0183718	-1	-1	3
10	0.603318	48.8937	47	1.04029	-0.0238522	0.01725	-1	-1	3
11	0.603318	31.3034	47	0.66603	-0.0753565	0.0161774	-1	-1	3
12	0.603318	74.3779	47	1.58251	-0.0799627	0.0161215	-1	-1	3
13	0.603318	45.1284	47	0.960179	-0.0407144	0.0168688	-1	-1	3
14	0.603318	31.8223	47	0.67707	-0.0561797	0.0165179	-1	-1	3
15	0.603318	57.4402	47	1.22213	-0.0940714	0.0157728	-1	-1	3
16	0.603318	43.385	47	0.923086	-0.0881669	0.0159292	-1	-1	3
17	0.603318	51.1682	47	1.08869	-0.0825003	0.0160549	-1	-1	3
18	0.603318	43.9992	47	0.936154	-0.054347	0.0166445	-1	-1	3
19	0.603318	42.2873	47	0.89973	-0.0768401	0.0162093	-1	-1	3
20	0.603318	42.1262	47	0.896303	-0.129126	0.0151512	-1	-1	3
21	0.603318	58.7021	47	1.24898	-0.145936	0.0148632	-1	-1	3
22	0.603318	45.9339	47	0.977316	-0.107061	0.0156336	-1	-1	3
23	0.603318	38.9557	47	0.828845	-0.102491	0.0157255	-1	-1	3
24	0.603318	51.2063	47	1.0895	-0.0921388	0.015961	-1	-1	3
25	0.603318	85.8536	47	1.82667	-0.104582	0.0157334	-1	-1	3
26	0.603318	52.7075	47	1.12144	-0.136218	0.0151391	-1	-1	3
27	0.603318	56.8242	47	1.20903	-0.194829	0.0139925	-1	-1	3
28	0.603318	59.6195	47	1.2685	0.0488633	0.0188039	-1	-1	3
29	0.603318	33.5719	47	0.714296	0.0514682	0.0189129	-1	-1	3
30	0.603318	65.1362	47	1.38588	0.0731637	0.0193147	-1	-1	3
31	0.603318	38.9498	47	0.828719	-0.0222946	0.0173	-1	-1	3
32	0.603318	32.4706	47	0.690864	-0.0360078	0.0170435	-1	-1	3
33	0.603318	55.861	47	1.18853	-0.00580036	0.0176115	-1	-1	3
34	0.603318	53.2069	47	1.13206	-0.0204541	0.0173202	-1	-1	3
35	0.603318	39.0224	47	0.830263	-0.0665609	0.0163645	-1	-1	3
36	0.603318	44.3754	47	0.944158	-0.0544691	0.0165858	-1	-1	3
37	0.603318	49.9767	47	1.06333	-0.0776554	0.0161176	-1	-1	3
38	0.603318	50.7145	47	1.07903	-0.0270461	0.0171846	-1	-1	3
39	0.603318	57.2604	47	1.21831	-0.101171	0.0156857	-1	-1	3
40	0.603318	51.5151	47	1.09607	-0.0639342	0.0164498	-1	-1	3
41	0.603318	37.9467	47	0.807377	-0.1147	0.0154312	-1	-1	3
42	0.603318	58.3667	47	1.24184	-0.104324	0.0156739	-1	-1	3
43	0.603318	38.779	47	0.825085	-0.0855018	0.0160968	-1	-1	3
44	0.603318	47.2089	47	1.00445	-0.14987	0.014821	-1	-1	3
45	0.603318	52.555	47	1.11819	-0.100309	0.015844	-1	-1	3
46	0.603318	46.3247	47	0.985632	-0.156454	0.0147419	-1	-1	3
47	0.603318	56.9894	47	1.21254	0.0476177	0.0187541	-1	-1	3
48	0.603318	48.8759	47	1.03991	0.0232138	0.0182942	-1	-1	3
49	0.603318	40.0571	47	0.852278	0.0310497	0.0184885	-1	-1	3
50	0.603318	50.2194	47	1.0685	0.0415879	0.0186352	-1	-1	3
51	0.603318	53.058	47	1.12889	0.050647	0.0188708	-1	-1	3
52	0.603318	38.0199	47	0.808933	-0.0314086	0.0171213	-1	-1	3
53	0.603318	40.9726	47	0.871758	-0.0446817	0.0168598	-1	-1	3
54	0.603318	50.8662	47	1.08226	0.000227256	0.0177405	-1	-1	3
55	0.603318	61.7102	47	1.31298	-0.0270663	0.0171806	-1	-1	3
56	0.603318	46.8086	47	0.995927	-0.0533477	0.0166558	-1	-1	3
57	0.603318	45.4634	47	0.967306	-0.0179522	0.0173287	-1	-1	3
58	0.603318	59.1292	47	1.25807	-0.0626236	0.0164189	-1	-1	3
59	0.603318	60.1475	47	1.27973	-0.0377851	0.0169119	-1	-1	3
60	0.603318	52.2533	47	1.11177	-0.097516	0.0157426	-1	-1	3
61	0.603318	63.4819	47	1.35068	-0.118093	0.0153349	-1	-1	3
62	0.603318	48.7526	47	1.03729	-0.0810293	0.0160751	-1	-1	3
63	0.603318	31.234	47	0.664554	-0.105441	0.0156306	-1	-1	3
64	0.603318	51.7231	47	1.10049	-0.106329	0.0156364	-1	-1	3
65	0.603318	52.754	47	1.12243	-0.11938	0.0153689	-1	-1	3
66	0.603318	60.1529	47	1.27985	-0.0689701	0.0164015	-1	-1	3
67	0.603318	45.7088	47	0.972529	-0.126379	0.0152592	-1	-1	3
68	0.603318	37.0968	47	0.789294	0.0947106	0.0198482	-1	-1	3
69	0.603318	57.57	47	1.22489	0.0542727	0.0189853	-1	-1	3
70	0.603318	67.5428	47	1.43708	-0.0347298	0.0170567	-1	-1	3
71	0.603318	69.541	47	1.4796	-0.0364542	0.0170421	-1	-1	3
72	0.603318	60.599	47	1.28934	0.000613092	0.0177304	-1	-1	3
73	0.603318	42.0358	47	0.894379	-0.0467288	0.0167761	-1	-1	3
74	0.603318	37.9189	47	0.806786	-0.00851195	0.0175886	-1	-1	3
75	0.603318	48.293	47	1.02751	-0.00183448	0.0176701	-1	-1	3
76	0.603318	43.1681	47	0.918471	-0.0424059	0.0168383	-1	-1	3
77	0.603318	44.8964	47	0.955243	-0.0923366	0.0158424	-1	-1	3
78	0.603318	54.1425	47	1.15197	-0.1221	0.0152269	-1	-1	3
79	0.603318	32.788	47	0.697617	-0.055948	0.0166083	-1	-1	3
80	0.603318	58.0645	47	1.23542	-0.0644028	0.0164259	-1	-1	3
81	0.603318	56.6569	47	1.20547	-0.10716	0.0155662	-1	-1	3
82	0.603318	56.3133	47	1.19815	-0.11936	0.0153653	-1	-1	3
83	0.603318	56.901	47	1.21066	-0.10453	0.0156707	-1	-1	3
84	0.603318	49.593	47	1.05517	-0.0545736	0.0166805	-1	-1	3
85	0.603318	55.3408	47	1.17746	-0.123515	0.0152946	-1	-1	3
86	0.603318	57.5644	47	1.22478	-0.0942848	0.0159231	-1	-1	3
87	0.603318	49.647	47	1.05632	-0.13979	0.0150241	-1	-1	3
88	0.603318	35.8053	47	0.761816	-0.115078	0.015545	-1	-1	3
89	0.603318	58.4306	47	1.24321	-0.17968	0.0143118	-1	-1	3
