80	3	103.936	56	1.856	103.924	56	1.85578	108.027	54	2.00049	0.0472155	0.0262727	0.0449932	0.0214901
81	3	110.251	56	1.96877	110.248	56	1.96872	114.47	54	2.11982	0.0361472	0.0259955	0.0352039	0.0211974
82	3	84.222	56	1.50396	83.4697	56	1.49053	82.3472	54	1.52495	0.0999969	0.0293988	0.07967	0.02348
83	3	111.432	56	1.98985	111.421	56	1.98965	110.412	54	2.04467	-0.00963891	0.0268694	-0.00735622	0.0219002
84	3	101.385	56	1.81045	100.922	56	1.80217	100.658	54	1.86403	0.0889081	0.0301633	0.0725597	0.0241506
85	3	71.2876	56	1.27299	71.2067	56	1.27155	73.9081	54	1.36867	0.0543706	0.0330059	0.0468601	0.0266997
86	3	72.4825	56	1.29433	72.4513	56	1.29377	70.7475	54	1.31014	-0.0346667	0.037942	-0.0292101	0.0313538
87	3	84.0426	56	1.50076	83.8876	56	1.49799	84.6505	54	1.5676	-0.0501663	0.03079	-0.0402646	0.0255656
88	3	155.507	56	2.77692	155.449	56	2.77587	153.01	54	2.83352	0.0313157	0.0292101	0.0256556	0.0238398
89	3	72.999	56	1.30355	72.7047	56	1.2983	73.7703	54	1.36612	0.0744641	0.0310115	0.0609002	0.0250527
90	3	107.338	56	1.91675	107.338	56	1.91674	110.677	54	2.04958	0.0253271	0.0308423	0.0248968	0.0253099
92	3	79.8239	56	1.42543	79.8218	56	1.42539	82.163	54	1.52154	0.0114183	0.040746	0.0129491	0.0330388
94	3	106.975	56	1.91027	106.593	56	1.90346	101.042	54	1.87114	-0.0949803	0.0320714	-0.0788617	0.0268023
95	3	127.969	56	2.28515	125.035	56	2.23278	118.393	54	2.19246	-0.253691	0.0290129	-0.212462	0.0253216
96	3	106.957	56	1.90994	106.947	56	1.90978	108.015	54	2.00028	9.70471e-05	0.029802	0.0024375	0.0244161
97	3	91.5793	56	1.63534	88.5574	56	1.58138	93.0503	54	1.72315	0.300121	0.042331	0.242655	0.0325581
98	3	62.8533	56	1.12238	61.7736	56	1.1031	60.1298	54	1.11352	0.135929	0.0346401	0.107145	0.0274484
99	3	124.142	56	2.21683	123.379	56	2.20319	120.872	54	2.23837	-0.0986252	0.0268062	-0.0795854	0.0224182
100	3	100.433	56	1.79344	100.308	56	1.79122	99.7647	54	1.8475	-0.048559	0.0303674	-0.0398986	0.0250887
102	3	77.8999	56	1.39107	77.796	56	1.38921	79.59	54	1.47389	-0.0245519	0.0349004	-0.0154146	0.0286212
103	3	52.0978	56	0.930317	51.8922	56	0.926646	54.0599	54	1.00111	0.0985441	0.0405492	0.0838874	0.032413
104	3	87.8865	56	1.5694	87.3146	56	1.55919	91.6008	54	1.69631	0.12118	0.0319712	0.101978	0.0255302
105	3	76.7209	56	1.37002	76.122	56	1.35932	79.0978	54	1.46477	0.147136	0.0343961	0.126053	0.0274287
106	3	82.1495	56	1.46696	78.5435	56	1.40256	83.5579	54	1.54737	0.311218	0.0420641	0.248757	0.0322083
108	3	75.7903	56	1.3534	75.1222	56	1.34147	78.2075	54	1.44829	0.135403	0.0367098	0.111607	0.0291614
109	3	81.5451	56	1.45616	81.5244	56	1.45579	80.5773	54	1.49217	0.0109246	0.0380526	0.00648322	0.0309232
110	3	67.2358	56	1.20064	66.5102	56	1.18768	68.1586	54	1.2622	0.186109	0.04143	0.158087	0.0327906
111	3	138.953	56	2.48129	138.893	56	2.48023	138.059	54	2.55664	0.0454714	0.0335754	0.0390076	0.0271088
112	3	70.0083	56	1.25015	69.9445	56	1.24901	70.9827	54	1.31449	0.0776738	0.0374678	0.0700698	0.0302761
113	3	79.7512	56	1.42413	78.0005	56	1.39287	81.9943	54	1.51841	0.236794	0.042907	0.192258	0.0332418
114	3	50.2847	56	0.897942	49.0827	56	0.876476	51.9858	54	0.962701	0.214733	0.0441697	0.176044	0.0348106
115	3	46.434	56	0.829179	46.3426	56	0.827546	46.9238	54	0.868959	-0.057794	0.049909	-0.0453218	0.0418076
116	3	116.07	56	2.07269	116.069	56	2.07267	118.778	54	2.19959	0.0153559	0.0336428	0.0145247	0.0274407
117	3	40.4891	56	0.72302	40.211	56	0.718054	41.3247	54	0.765272	0.102938	0.0356236	0.0879139	0.0284808
118	3	87.2454	56	1.55795	86.584	56	1.54614	76.9754	54	1.42547	-0.126946	0.0281551	-0.108241	0.0236647
119	3	59.5222	56	1.0629	59.377	56	1.0603	57.1468	54	1.05827	-0.0555338	0.0312582	-0.0458496	0.0257891
120	3	38.1582	56	0.681396	38.1582	56	0.681396	38.6846	54	0.716382	0.012854	0.0372971	0.0128996	0.0305383
