0	55.3884	56	0.989078	48.4885	56	0.865866
1	44.6212	56	0.796808	33.0974	56	0.591024
2	71.2236	56	1.27185	70.4623	56	1.25826
3	80.0219	56	1.42896	51.7343	56	0.923827
4	89.7202	56	1.60215	50.4413	56	0.900738
5	102.997	56	1.83923	67.9743	56	1.21383
6	1212.51	56	21.652	51.8559	56	0.925997
7	630.193	56	11.2535	35.5521	56	0.634858
8	1375.42	56	24.5611	27.7579	56	0.495676
10	68.0421	56	1.21504	67.3163	56	1.20208
11	58.7891	56	1.04981	56.9046	56	1.01615
12	53.9501	56	0.963395	53.0936	56	0.9481
13	51.3207	56	0.916441	44.6409	56	0.79716
14	50.3022	56	0.898254	39.2433	56	0.700772
15	1800.58	56	32.1532	36.6132	56	0.653807
16	53.6736	56	0.958456	50.1213	56	0.895024
17	67.7639	56	1.21007	52.9828	56	0.946121
18	67.2335	56	1.2006	51.5659	56	0.92082
19	60.2448	56	1.0758	58.6811	56	1.04788
20	1099.02	56	19.6254	67.2049	56	1.20009
21	1164.93	56	20.8024	64.7594	56	1.15642
22	1491.88	56	26.6407	55.7856	56	0.996172
23	55.9145	56	0.998473	54.7628	56	0.977908
24	78.7361	56	1.406	65.2235	56	1.16471
25	78.6669	56	1.40477	59.3831	56	1.06041
26	34.9591	56	0.62427	34.432	56	0.614857
27	58.1605	56	1.03858	56.147	56	1.00262
28	79.7558	56	1.42421	68.9351	56	1.23098
29	794.249	56	14.183	32.2585	56	0.576044
30	93.0605	56	1.66179	84.1447	56	1.50258
31	45.1149	56	0.805622	41.3104	56	0.737685
32	64.239	56	1.14713	58.0966	56	1.03744
33	75.3058	56	1.34475	63.2832	56	1.13006
34	60.0713	56	1.0727	54.8094	56	0.97874
35	793.51	56	14.1698	47.5482	56	0.849076
36	57.6604	56	1.02965	51.8252	56	0.925451
37	82.7994	56	1.47856	71.5249	56	1.27723
38	54.4666	56	0.972618	54.1034	56	0.966132
39	52.5024	56	0.937542	49.3155	56	0.880633
40	80.2868	56	1.43369	79.2654	56	1.41545
41	62.6561	56	1.11886	56.6755	56	1.01206
42	664.244	56	11.8615	42.8831	56	0.76577
43	346.046	56	6.1794	40.5075	56	0.723348
44	60.2211	56	1.07538	55.759	56	0.995696
45	554.018	56	9.89318	49.8307	56	0.889834
46	51.4044	56	0.917935	49.6637	56	0.886852
47	42.3697	56	0.756602	42.2818	56	0.755032
48	81.8488	56	1.46159	78.7017	56	1.40539
49	35.4361	56	0.632788	32.4602	56	0.579646
50	32.3365	56	0.577437	32.3038	56	0.576853
51	58.1808	56	1.03894	50.7432	56	0.906129
52	48.6158	56	0.868139	27.7128	56	0.494872
53	61.1164	56	1.09136	58.2826	56	1.04076
54	54.5915	56	0.974848	37.8736	56	0.676314
55	36.7553	56	0.656344	33.2739	56	0.594176
56	71.6654	56	1.27974	63.577	56	1.1353
57	42.3951	56	0.757055	41.7509	56	0.745551
58	36.4737	56	0.651316	33.7759	56	0.603141
