0	786.982	34.6786	0.99367
1	787.724	34.7889	0.992733
2	786.871	34.722	0.99381
3	786.818	34.6994	0.993877
4	787.358	34.7815	0.993196
5	786.28	34.6137	0.994556
6	786.56	34.6384	0.994202
7	786.018	34.5699	0.994888
8	788.065	34.856	0.992305
9	786.944	34.7247	0.993718
10	786.682	34.6777	0.994049
11	787.846	34.8057	0.99258
12	786.778	34.6316	0.993928
13	785.414	34.5259	0.995653
14	786.068	34.5793	0.994825
15	788.689	34.929	0.991519
16	786.772	34.6717	0.993935
17	786.71	34.6836	0.994014
18	786.789	34.6732	0.993913
19	786.313	34.6712	0.994515
20	787.17	34.7274	0.993432
21	787.515	34.7821	0.992996
22	786.202	34.589	0.994655
23	786.905	34.6899	0.993767
24	786.653	34.6682	0.994085
25	786.577	34.6751	0.994181
26	787.101	34.7446	0.993519
27	787.696	34.7847	0.992768
28	785.895	34.553	0.995044
29	788.242	34.8981	0.992081
30	787.788	34.8596	0.992652
31	788.108	34.8941	0.992249
32	786.2	34.6052	0.994658
33	786.648	34.6655	0.994092
34	786.897	34.6962	0.993777
35	786.707	34.705	0.994016
36	786.887	34.6702	0.993789
37	786.503	34.6512	0.994275
38	786.238	34.623	0.99461
39	787.2	34.7411	0.993394
40	787.826	34.8483	0.992605
41	787.825	34.7941	0.992606
42	786.788	34.6961	0.993915
43	787.075	34.6873	0.993552
44	786.267	34.6158	0.994573
45	787.323	34.727	0.993239
46	787.181	34.7562	0.993418
47	786.526	34.6402	0.994246
48	786.891	34.6821	0.993785
49	786.8	34.6678	0.9939
50	786.202	34.5964	0.994656
51	786.27	34.6116	0.994569
52	787.436	34.7696	0.993097
53	786.603	34.6867	0.994148
54	786.822	34.6908	0.993872
55	787.67	34.8179	0.992802
56	787.605	34.8078	0.992883
57	786.715	34.688	0.994006
58	785.102	34.4611	0.996049
59	786.673	34.6686	0.99406
60	786.319	34.6118	0.994507
61	787.932	34.8655	0.992472
62	785.796	34.5549	0.995169
63	786.152	34.6241	0.994719
64	786.463	34.6013	0.994326
65	788.139	34.8387	0.992211
66	785.868	34.5692	0.995078
67	785.589	34.5208	0.995431
68	785.67	34.4983	0.995329
69	786.205	34.5769	0.994652
70	786.744	34.6591	0.99397
71	786.465	34.6532	0.994323
72	787.519	34.7473	0.992992
73	786.732	34.6105	0.993985
74	786.837	34.7003	0.993853
75	787.235	34.7732	0.99335
76	786.381	34.6476	0.994429
77	787.364	34.7628	0.993187
78	786.592	34.6462	0.994162
79	785.469	34.5211	0.995584
80	786.16	34.5832	0.994708
81	787.257	34.7484	0.993322
82	786.576	34.6472	0.994183
83	786.763	34.6724	0.993947
84	787.265	34.7703	0.993312
85	786.686	34.6489	0.994044
86	786.188	34.6142	0.994673
87	787.842	34.8594	0.992584
88	786.306	34.6323	0.994523
89	786.839	34.6945	0.99385
90	787.685	34.8023	0.992783
91	787.133	34.6751	0.993479
92	787.853	34.8213	0.992571
93	787.451	34.7603	0.993077
94	787.822	34.8123	0.992609
95	786.015	34.5513	0.994892
96	786.173	34.5929	0.994692
97	787.083	34.7215	0.993542
98	787.126	34.6911	0.993487
99	786.509	34.6466	0.994267
