0	786.913	20.0873	0.993757
1	786.838	20.487	0.993851
2	787.148	20.4492	0.99346
3	787.265	22.0862	0.993312
4	787.258	23.1678	0.993321
5	786.828	18.4834	0.993864
6	786.983	18.5999	0.993668
7	786.959	18.5919	0.993699
8	787.09	19.2061	0.993533
10	787.188	19.0246	0.993409
11	787.16	19.6277	0.993445
12	787.085	19.482	0.99354
13	786.947	19.1423	0.993713
14	787.071	19.0502	0.993557
15	786.969	17.9884	0.993686
16	787.402	18.2312	0.993139
17	786.92	18.3447	0.993748
18	787.275	18.2864	0.993299
19	787.132	18.3981	0.993481
20	787.311	18.0674	0.993254
21	787.149	18.0685	0.993459
22	786.858	17.993	0.993827
23	787.005	22.6177	0.993641
24	786.978	18.0667	0.993675
25	787.387	18.4846	0.993159
26	787.331	18.0871	0.993229
27	787.312	18.3739	0.993253
28	787.361	21.7855	0.993191
29	786.917	17.9735	0.993751
30	787.131	19.7068	0.993482
31	787.369	18.4356	0.993181
32	786.882	16.9529	0.993795
33	787.158	17.2755	0.993447
34	786.976	17.1807	0.993677
35	786.983	17.1537	0.993668
36	787.208	17.0752	0.993384
37	787.104	17.0372	0.993515
38	787.035	17.2818	0.993603
39	787.353	19.3717	0.993202
40	787.03	17.2747	0.993609
41	786.883	18.3891	0.993794
42	787.297	17.3658	0.993272
43	787.339	17.4715	0.993219
44	787.151	17.3004	0.993457
45	786.998	17.4854	0.993649
46	787.518	18.3035	0.992993
47	787.397	18.4033	0.993146
48	787.168	18.2118	0.993435
49	787.451	18.2791	0.993078
50	787.577	19.7239	0.992919
51	787.352	19.5699	0.993203
52	787.063	17.9043	0.993567
53	787.264	18.1334	0.993313
54	787.255	18.2763	0.993326
55	787.111	18.4727	0.993507
56	787.078	18.265	0.993548
57	787.157	18.1488	0.993449
58	787.579	18.2499	0.992916
