80	784.117	18.3569	0.9973
81	784.333	18.3331	0.997026
82	783.986	18.6912	0.997466
83	783.962	18.7449	0.997498
84	783.875	18.9208	0.997608
85	784.202	20.3596	0.997192
86	784.33	22.4698	0.99703
87	784.302	20.52	0.997065
88	784.316	19.09	0.997047
89	784.179	19.1421	0.997221
90	783.973	19.4576	0.997483
92	783.658	21.9014	0.997885
94	784.307	21.1448	0.997058
95	783.664	22.2564	0.997877
96	784.123	19.1278	0.997293
97	784.031	19.6173	0.99741
98	784.243	19.1814	0.99714
99	784.281	19.382	0.997091
100	784.236	20.3858	0.997149
102	784.089	21.2568	0.997336
103	784.306	20.5414	0.997059
104	784.236	18.8681	0.997149
105	784.1	19.041	0.997322
106	784.154	19.2584	0.997254
108	783.853	19.6012	0.997636
109	784.273	22.0257	0.997101
110	784.368	19.8073	0.996981
111	784.245	19.2976	0.997138
112	783.845	19.9857	0.997646
113	784.499	19.6874	0.996814
114	784.372	20.4692	0.996976
115	784.177	24.6018	0.997224
116	784.207	20.2927	0.997185
117	783.977	19.3788	0.997479
118	784.27	19.7002	0.997106
119	784.543	19.8137	0.996759
120	784.3	20.3059	0.997068
