0	786.709	19.8991	0.994015
1	786.645	20.294	0.994095
2	786.946	20.256	0.993715
3	787.031	21.8722	0.993607
4	786.972	22.937	0.993683
5	786.69	18.3156	0.994038
6	786.851	18.4315	0.993835
7	786.734	18.4161	0.993983
8	786.917	19.028	0.993751
10	786.901	18.8396	0.993772
11	786.943	19.4412	0.993719
12	786.936	19.3023	0.993728
13	786.794	18.9672	0.993907
14	786.915	18.8754	0.993754
15	786.726	17.818	0.993992
16	787.189	18.0597	0.993409
17	786.773	18.1765	0.993934
18	787.049	18.1147	0.993585
19	786.884	18.2226	0.993793
20	787.127	17.9012	0.993486
21	786.912	17.898	0.993758
22	786.643	17.825	0.994097
23	786.844	22.4046	0.993843
24	786.8	17.9008	0.9939
25	787.148	18.3094	0.99346
26	787.069	17.9148	0.99356
27	787.153	18.2064	0.993453
28	787.196	21.5806	0.993399
29	786.687	17.8045	0.994041
30	786.925	19.5214	0.993742
31	787.172	18.2632	0.99343
32	786.678	16.7966	0.994054
33	786.925	17.1142	0.993742
34	786.766	17.022	0.993942
35	786.815	16.9989	0.993881
36	787.041	16.9196	0.993595
37	786.879	16.8786	0.9938
38	786.79	17.1196	0.993912
39	787.161	19.1892	0.993443
40	786.838	17.1159	0.993851
41	786.675	18.2161	0.994057
42	786.993	17.1998	0.993655
43	787.129	17.3096	0.993484
44	786.935	17.1395	0.993728
45	786.766	17.3221	0.993943
46	787.318	18.1326	0.993245
47	787.176	18.2301	0.993425
48	786.911	18.0391	0.99376
49	787.193	18.105	0.993404
50	787.379	19.538	0.993168
51	787.061	19.3784	0.993569
52	786.879	17.7397	0.993799
53	787.044	17.9631	0.993591
54	787.089	18.1082	0.993535
55	786.946	18.3034	0.993715
56	786.945	18.0988	0.993716
57	786.945	17.9797	0.993716
58	787.31	18.0754	0.993255
