47	0.603635	165	645	35.411	48	0.737729	-0.12054	0	0.0249483	0.0542396
47	0.599418	175	645	34.8191	47	0.740832	-0.12054	0	0.0273639	0.0565426
47	0.595179	185	645	34.0634	46	0.740508	-0.12054	0	0.0315646	0.0591437
47	0.590947	195	645	32.0418	45	0.712039	-0.12054	0	0.0446814	0.0624547
47	0.586719	205	645	30.668	44	0.697001	-0.12054	0	0.0559524	0.0659511
47	0.582539	215	645	30.8035	43	0.716361	-0.12054	0	0.0520355	0.0687913
47	0.578368	225	645	31.0462	42	0.739195	-0.12054	0	0.0406303	0.0713695
47	0.574203	235	645	29.5863	41	0.721617	-0.12054	0	0.0547517	0.0759433
47	0.570094	245	645	29.7845	40	0.744612	-0.12054	0	0.0458761	0.079203
47	0.566005	255	645	28.2176	39	0.723528	-0.12054	0	0.0634578	0.08476
47	0.56196	265	645	27.7404	38	0.730009	-0.12054	0	0.0709387	0.0900033
47	0.557949	275	645	27.175	37	0.734458	-0.12054	0	0.08103	0.0959451
47	0.553992	285	645	25.3705	36	0.704735	-0.12054	0	0.109076	0.104042
47	0.550058	295	645	24.8554	35	0.710156	-0.12054	0	0.12349	0.111607
47	0.546165	305	645	25.138	34	0.739351	-0.12054	0	0.0928312	0.115105
47	0.542329	315	645	24.6114	33	0.7458	-0.12054	0	0.106429	0.123763
47	0.538541	325	645	24.8907	32	0.777834	-0.12054	0	0.0913369	0.129897
47	0.534791	335	645	23.2614	31	0.750369	-0.12054	0	0.128907	0.143202
47	0.531083	345	645	22.5494	30	0.751647	-0.12054	0	0.154347	0.15637
47	0.527412	355	645	22.1129	29	0.762513	-0.12054	0	0.176354	0.170522
47	0.523801	365	645	20.8294	28	0.743908	-0.12054	0	0.227738	0.191075
47	0.520242	375	645	20.3641	27	0.754226	-0.12054	0	0.263604	0.211667
47	0.516713	385	645	19.6075	26	0.754134	-0.12054	0	0.318077	0.238512
47	0.513229	395	645	13.725	25	0.549	-0.12054	0	0.526322	0.302313
47	0.509796	405	645	13.1252	24	0.546884	-0.12054	0	0.620053	0.350226
